idBien,idQuartier,idRue,idBourg,idRedevance,idSeigneurie,type,qualif,detail,mesure,materiaux,idDeclaration,typeT,nbrComposant1,composant1,nbrComposant2,composant2,composant3,composant4,composant5,composant6,qualifTN,mention1,detailDate,xcoord,ycoord,longitudeHypo,latitudeHypo
5036,,,,5036,21,platea,,,,,5036,place,1,place,,,,,,,,1392,moyenneDatesConnues,,,,
5038,,,,5038,21,platea,,,,,5038,place,1,place,,,,,,,,1392,moyenneDatesConnues,,,,
5046,,,,5046,21,furnus pastess. et angulus dicti furno,,,,,5046,fours de patissier et angle du four,1,four,1,angle,,,,,,1392,moyenneDatesConnues,,,,
7681,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1371,,,,,
1493,,,,,,hospitium et ortus,,,,,,maison3 et jardin,1,maison,1,jardin,,,,,,1364,,,,,
2427,,,,,,ostal,,3427,,,,maison3,1,maison,,,,,,,,1348,,,,,
1458,,,,,,casale,,,,,,masure,1,masure,,,,,,,,1363,,,,,
1522,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1367,,,,,
1505,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1367,,,,,
40183,,,,40183,27,locale,,,,,40183,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
1515,,,,,,hospitium,,2679,,,,maison3,1,maison,,,,,,,,1363,,,,,
6404,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1375,,,,,
6405,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1375,,,,,
6408,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1375,,,,,
6409,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1381,,,,,
6410,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1375,,,,,
6413,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1375,,,,,
3306,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1371,,,,,
7617,,,,,,hospitium,,1320,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
40038,,,,40038,27,domus,,,,,40038,maison2,1,maison,,,,,,,,1298,,,,,
40068,,,,40068,27,domus,,,,,40068,maison2,1,maison,,,,,,,,1298,,,,,
40069,,,,40069,27,locale,,,,,40069,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
40201,,,,40201,27,domus cum sala sibi contigua,,,,,40201,maison2 avec sala sibi contigue,1,maison,1,salle,,,,,,1298,,,,,
2142,,,413,2142,20,ostal,,,,,2142,maison3,1,maison,,,,,,,,1362,,,,,
2144,,,413,2144,20,ostal,,,,,2144,maison3,1,maison,,,,,,,,1362,,,,,
3079,2,,,3079,21,logia,,,0-5 canne,,3079,loge,1,emplacement pour batir une maison,,,,,,,,1379,,,,,
7619,,,,,,hospitium,,2605,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
7714,,,,,,hospitium,,2683 ?,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
5011,,,,5011,21,logia,,,1 canne de long,,5011,emplacement pour batir une maison,1,emplacement pour batir une maison,,,,,,,,1392,moyenneDatesConnues,,,,
7071,3,,,7071,23,hospitium,,,,,7071,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
877,,,,,,ortus,,directe des miracles,,,,jardin,1,jardin,,,,,,,,1366,,,,,
869,,,,,,burguetus,,,,,,bourguet,1,bourguet,,,,,,,,1366,,,,,
2554,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1352,,,,,
6400,,,,,,ort,,,,,,jardin,1,jardin,,,,,,,,1377,moyenneDatesConnues,,,,
6401,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1377,moyenneDatesConnues,,,,
6402,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1377,moyenneDatesConnues,,,,
7750,,,,,,vinea,,,,,,vigne,1,vigne,,,,,,,,1376,,,,,
7757,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1370,,,,,
7758,,,,,,ortus,,,,,,jardin,1,jardin,,,,,,,,1370,,,,,
7759,,,,,,ortus,,,,,,jardin,1,jardin,,,,,,,,1370,,,,,
7072,3,,,7072,23,hospitium,,,,,7072,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7073,3,,,7073,23,hospitium,,,,,7073,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7074,3,,,7074,23,medietate hospitium,,,,,7074,moitie de maison3,1,moitie de maison,,,,,,,,1378,moyenneDatesConnues,,,,
7252,6,,,7252,23,hospitium,,,,,7252,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
816,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1366,,,,,
811,,,,,,hospitium,,1329,,,,maison3,1,maison,,,,,,,,1366,,,,,
1605,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1365,,,,,
30175,,,,30175,26,bisturre et tribus cannis liciarum,,,3 cannis liciarum,,30175,bistour et lices,1,bistour,1,part de lices,,,,,,1255,,,,,
1607,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1377,,,,,
1608,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1377,,,,,
1415,,,,,,casale,,,,,,masure,1,masure,,,,,,,,1363,,,,,
1465,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1363,,,,,
1600,,,,,,hospital,,,,,,hopital,1,hopital,,,,,,,,1364,,,,,
1492,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1364,,,,,
1494,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1364,,,,,
853,,,,,,hospitium et curtis,,monasterii Sancte Clare Avinionis,,,,maison3 et cour,1,maison,1,cour,,,,,,1366,,,,,
829,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1366,,,,,
801,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1366,,,,,
7803,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1367,,,,,
1609,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1368,,,,,
1610,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1370,,,,,
2420,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1300,,,,,
2507,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1358,,,,,
2508,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1358,,,,,
30017,,,,30017,26,liciarum et auvallati,,,4 cannis liciarum et auvallati,,30017,lices et fosse,1,part de lices et part de fosse,,,,,,,,1255,,,,,
40319,,,,40319,27,domus et ortus sibi contiguo,,,,,40319,maison2 et jardin sibi contiguo,1,maison,1,jardin,,,,,,1298,,,,,
40291,,,,40291,27,ortus,,,,,40291,jardin,1,jardin,,,,,,,,1298,,,,,
40264,,,,40264,27,ortus,,,,,40264,jardin,1,jardin,,,,,,,,1298,,,,,
40202,,,,40202,27,domus cum orto sibi contiguo,,,,,40202,maison2 avec orto sibi contiguo,1,maison,1,jardin,,,,,,1298,,,,,
40360,,,,40360,27,II domus sibi contiguis,,,,,40360,2 maison2 sibi contigus,2,maison,,,,,,,,1298,,,,,
40361,,,,40361,27,domus,,,,,40361,maison2,1,maison,,,,,,,,1298,,,,,
40362,,,,40362,27,ortus,,,,,40362,jardin,1,jardin,,,,,,,,1298,,,,,
40159,,,,40159,27,III locale sibi contiguis,,,,,40159,3 emplacement occupe par des batiments ou destine a etre bati sibi contigus,3,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
40047,,,,40047,27,locale,,,,,40047,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
40101,,,,40101,27,mdietate domus,,,,,40101,mdietate maison2,0.5,maison,,,,,,,,1298,,,,,
40482,,,,40482,27,tabula una,,,,,40482,table una,1,table,,,,,,,,1298,,,,,
40237,,,,40237,27,ortus,,,,,40237,jardin,1,jardin,,,,,,,,1298,,,,,
40243,,,,40243,27,locale,,,,,40243,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
40244,,,,40244,27,domus,,,,,40244,maison2,1,maison,,,,,,,,1298,,,,,
3307,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1355,,,,,
6417,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1377,moyenneDatesConnues,,,,
6418,,,,,,ort,,,,,,jardin,1,jardin,,,,,,,,1377,moyenneDatesConnues,,,,
6411,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1377,,,,,
6412,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1377,,,,,
7652,,,,,,hospitium et retrocurte,,,,,,maison3 et arriere cour,1,maison,1,arriere cour,,,,,,1376,,,,,
7719,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,,,,,
6419,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1377,moyenneDatesConnues,,,,
6420,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1377,moyenneDatesConnues,,,,
7121,3,,458,7121,23,hospitium et retrocurte,,,6-5 canne cadrate,,7121,maison3 et arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
6421,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1377,moyenneDatesConnues,,,,
6422,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1377,moyenneDatesConnues,,,,
6423,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1377,moyenneDatesConnues,,,,
6424,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1377,moyenneDatesConnues,,,,
6403,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1377,moyenneDatesConnues,,,,
6406,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1377,moyenneDatesConnues,,,,
6407,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1377,moyenneDatesConnues,,,,
6414,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1377,moyenneDatesConnues,,,,
6415,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1377,moyenneDatesConnues,,,,
6416,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1377,moyenneDatesConnues,,,,
1553,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1368,,,,,
2444,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1351,,,,,
2445,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1351,,,,,
2446,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1351,,,,,
2447,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1364,,,,,
2449,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1365,,,,,
2487,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1326,,,,,
2489,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1360,,,,,
2476,,,,,,ostal,,2659,,,,maison3,1,maison,,,,,,,,1359,,,,,
2488,,,,,,ostal,,est-ce le même que le 2484,,,,maison3,1,maison,,,,,,,,1360,,,,,
7658,,,,,,retrocurte,,,,,,arriere cour,1,arriere cour,,,,,,,,1376,,,,,
2506,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1352,,,,,
1614,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1366,,,,,
2514,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1367,,,,,
1473,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1365,,,,,
6425,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1377,moyenneDatesConnues,,,,
22074,2,101,,22074,20,hospitium,,,,,22074,maison3,1,maison,,,,,,,,1399,,,,,
2429,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1361,,,,,
40246,,,,40246,27,ortus,,,,,40246,jardin,1,jardin,,,,,,,,1298,,,,,
40298,,,,40298,27,locale cum viridario sibi contiguo,,,,,40298,emplacement occupe par des batiments ou destine a etre bati avec viridario sibi contiguo,1,emplacement occupe par des batiments ou destine a etre bati,1,verger,,,,,,1298,,,,,
50155,,,,50155,28,terre,,,0-5 emine,,50155,terre,1,terre,,,,,,,,1333,,,,,
50059,,,,50059,28,bisturri,,,,,50059,bisturri,1,bistour,,,,,,,,1333,,,,,
2123,,,,2123,20,vergier,,,,,2123,verger,1,verger,,,,,,,,1343,,,,,
7671,,,,,,ortus,,,,,,jardin,1,jardin,,,,,,,,1376,,,,,
7701,,,,,,tinali,,directe de sainte catherine?,,,,tinel,1,tinel,,,,,,,,1376,moyenneDatesConnues,,,,
5019,,,,5019,21,logia,,,,,5019,emplacement pour batir une maison,1,emplacement pour batir une maison,,,,,,,,1392,moyenneDatesConnues,,,,
5024,,467,,5024,21,aque conducto,,,,,5024,conduit d eau,1,conduit d eau,,,,,,,,1392,moyenneDatesConnues,,,,
7083,3,,458,7083,23,hospitium cum retrocurte,,,12 canne cadrate,,7083,maison3 avec arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
7094,3,,458,7094,23,hospitium cum retrocurte,,,26 canne cadraras,,7094,maison3 avec arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
1561,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1364,,,,,
1562,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1364,,,,,
7122,3,,458,7122,23,hospitium et retrocurte,,,6 canne et 7 palme cadrate,,7122,maison3 et arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
1547,,,,,,hospitium,,BD_1027,,,,maison3,1,maison,,,,,,,,1364,,,,,
7124,3,,458,7124,23,hospitium et retrocurte,,,13 canne cadrate,,7124,maison3 et arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
2464,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1364,,,,,
1597,,,,,,hospitium,,1206,,,,maison3,1,maison,,,,,,,,1370,,,,,
2456,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1312,,,,,
1586,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1364,,,,,
1589,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1364,,,,,
1455,,,,,,hospitium,,2000,,,,maison3,1,maison,,,,,,,,1378,,,,,
1576,,,,,,hospitium,,1192,,,,maison3,1,maison,,,,,,,,1366,,,,,
1440,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1363,,,,,
1471,,,,,,hospitium,,2596,,,,maison3,1,maison,,,,,,,,1365,,,,,
1476,,,,,,hospitium,,1957,,,,maison3,1,maison,,,,,,,,1363,,,,,
2428,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1348,,,,,
1531,,,,,,hospitium,,2901,,,,maison3,1,maison,,,,,,,,1363,,,,,
2402,,,,,,ostal,,2149,,,,maison3,1,maison,,,,,,,,1367,,,,,
7680,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1371,,,,,
1601,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1364,,,,,
1459,,,,,,ortus,,,,,,jardin,1,jardin,,,,,,,,1368,,,,,
1647,,,,,,hospitium,,que possidentur sub-direct hugonis de sado,,,,maison3,1,maison,,,,,,,,1370,,,,,
1520,,,,,,hospitium,,2031,,,,maison3,1,maison,,,,,,,,1363,,,,,
1436,,,,,,hospitium,,1995,,,,maison3,1,maison,,,,,,,,1365,,,,,
1445,,,,,,hospitium,,1188 ?,,,,maison3,1,maison,,,,,,,,1365,,,,,
1451,,,,,,hospitium,,2445,,,,maison3,1,maison,,,,,,,,1363,,,,,
2453,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1353,,,,,
881,,,,,,hospitium,,directe du monastere de sainte claire,,,,maison3,1,maison,,,,,,,,1366,,,,,
2544,,,,,,ort,,,,,,jardin,1,jardin,,,,,,,,1366,,,,,
2555,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1358,,,,,
860,,,,,,hospitium et viridarium,,,,,,maison3 et verger,1,maison,1,verger,,,,,,1366,,,,,
1563,,,,,,hospitium et viridarium,,,,,,maison3 et verger,1,maison,1,verger,,,,,,1363,,,,,
2454,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1353,,,,,
7709,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
4208,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1384,moyenneDatesConnues,,,,
4211,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1390,moyenneDatesConnues,,,,
7098,3,,458,7098,23,hospitium cum retrocurte,,,11 canne et 7 palme cadrate,,7098,maison3 avec arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
7120,3,,458,7120,23,hospitium et retrocurte,,,15 canne cadrate,,7120,maison3 et arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
7279,6,,427,7279,23,hospitium,,,,,7279,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7280,6,,427,7280,23,hospitium,,,,,7280,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7454,3,712,,7454,23,habitatio,,sacristie canonicus Petrus Busserie bacallarius in legibus,,,7454,habitation,1,habitation,,,,,,,,1378,moyenneDatesConnues,,,,
1506,,,,,,domus,,,,,,maison2,1,maison,,,,,,,,1363,,,,,
2520,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1351,,,,,
2521,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1351,,,,,
1550,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1365,,,,,
2442,,,,,,ostal,,3748,,,,maison3,1,maison,,,,,,,,1374,,,,,
1573,,,,,,hospitium,,1121,,,,maison3,1,maison,,,,,,,,1368,,,,,
1578,,,,,,hospitium,,3207,,,,maison3,1,maison,,,,,,,,1363,,,,,
40228,,,,40228,27,locale,,,,,40228,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
22062,7,68,,22062,20,hospitium,,,,,22062,maison3,1,maison,,,,,,,,1401,,,,,
1545,,,,,,hospitium,,2672,,,,maison3,1,maison,,,,,,,,1364,,,,,
2482,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1366,,,,,
868,,,,,,domus,,,,,,maison2,1,maison,,,,,,,,1366,,,,,
40222,,,,40222,27,domus,,,,,40222,maison2,1,maison,,,,,,,,1298,,,,,
40225,,,,40225,27,casale,,,,,40225,masure,1,masure,,,,,,,,1298,,,,,
40227,,,,40227,27,domus,,,,,40227,maison2,1,maison,,,,,,,,1298,,,,,
3311,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1356,,,,,
842,,,,,,logua,,3207,,,,loge,1,emplacement pour batir une maison,,,,,,,,1366,,,,,
40296,,,,40296,27,II locale,,,,,40296,2 emplacement occupe par des batiments ou destine a etre bati,2,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
20056,,,,20056,25,domus,,,,,20056,maison2,1,maison,,,,,,,,1251,,,,,
7018,3,,,7018,23,hospitium,,,,,7018,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7020,3,,,7020,23,hospitium,,,,,7020,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7123,,,,7123,23,,,,,,7123,,,,,,,,,,,1378,moyenneDatesConnues,,,,
7135,3,,458,7135,23,hospitium cum retrocurte,,,8 canne cadrate,,7135,maison3 avec arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
7159,3,,458,7159,23,hospitium et retrocurte,,,37 canne et 6 palme cadrate,,7159,maison3 et arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
7161,3,,458,7161,23,hospitium et retrocurte,,,26 canne cadrate,,7161,maison3 et arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
7163,3,,458,7163,23,hospitium et ortus,,,,,7163,maison3 et jardin,1,maison,1,jardin,,,,,,1378,moyenneDatesConnues,,,,
7177,2,,,7177,23,hospitium,,,,,7177,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7232,4,51,,7232,23,hospitium,,,,,7232,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7233,4,51,,7233,23,hospitium,,,,,7233,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7455,3,619,,7455,23,domus,magnus,diverse cappellanorum et aliorum servitorum ecclesie camere,,,7455,maison2,1,maison,,,,,,,belle,1378,moyenneDatesConnues,,,,
7470,3,37,,7470,23,3 apothecis,,de subtus crotas 2 johannes de valono et 1 stephanus de palatio,,,7470,3 reserves,3,reserve,,,,,,,,1378,moyenneDatesConnues,,,,
40041,,,,40041,27,locale,,,,,40041,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
30025,,,,30025,26,,,,6 cannis,,30025,,,,,,,,,,,1255,,,,,
4059,,,,4059,21,luoga,,,2 canne de long,,4059,loge,1,emplacement pour batir une maison,,,,,,,,1390,,,,,
4045,,,,4045,21,luoga,,,1 canne de long,,4045,loge,1,emplacement pour batir une maison,,,,,,,,1373,,,,,
22054,5,66,,22054,20,apotheca,,,,,22054,reserve,1,reserve,,,,,,,,1407,,,,,
10007,,,,10007,24,domus sive operatorium,,,,,10007,maison2 ou atelier,1,maison,,,,,,,,1233,,,,,
2059,2,,,2059,20,ostal,,,,,2059,maison3,1,maison,,,,,,,,1365,,,,,
2060,2,,,2060,20,ostal,,,,,2060,maison3,1,maison,,,,,,,,1359,,,,,
2061,2,,,2061,20,ostal,,,,,2061,maison3,1,maison,,,,,,,,1335,,,,,
7176,2,34,,7176,23,hospitium,,,,,7176,maison3,1,maison,,,,,,,,1364,,,,,
2063,2,,,2063,20,ostal,,,,,2063,maison3,1,maison,,,,,,,,1363,,,,,
3091,,,,3091,21,platea,,,,,3091,place,1,place,,,,,,,,1382,,,,,
5023,,,,5023,21,logia,,,1 canne de long,,5023,emplacement pour batir une maison,1,emplacement pour batir une maison,,,,,,,,1392,moyenneDatesConnues,,,,
5037,,,,5037,21,platea,,,1 canne,,5037,place,1,place,,,,,,,,1392,moyenneDatesConnues,,,,
5039,,,,5039,21,platea,,,1 canne,,5039,place,1,place,,,,,,,,1392,moyenneDatesConnues,,,,
5053,7,6,,5053,21,hospitium,,,,,5053,maison3,1,maison,,,,,,,,1392,moyenneDatesConnues,,,,
7099,3,,458,7099,23,hospitium cum retrocurte,,,15 canne et 7 palme cadrate,,7099,maison3 avec arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
7253,6,,,7253,23,ortus,,,7 eminata et 3 parte emineta,,7253,jardin,1,jardin,,,,,,,,1378,moyenneDatesConnues,,,,
2528,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1363,,,,,
1437,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1364,,,,,
22001,1,2,,22001,20,hospitium,,,,,22001,maison3,1,maison,,,,,,,,1413,,,,,
22002,1,2,,22002,20,hospitium,,,,,22002,maison3,1,maison,,,,,,,,1414,,,,,
22005,1,,,22005,20,hospitium,,,,,22005,maison3,1,maison,,,,,,,,1406,,,,,
22038,,,,22038,20,,,,,,22038,,1,,,,,,,,,1401,moyenneDatesConnues,,,,
22068,2,,,22068,20,hospitium,,,,,22068,maison3,1,maison,,,,,,,,1377,,,,,
7674,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1370,,,,,
7694,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,,,,,
1490,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1364,,,,,
22069,2,42,,22069,20,hospitium,,,,,22069,maison3,1,maison,,,,,,,,1405,,,,,
7790,,,,,,hospitium,,3265 ou 3270,,,,maison3,1,maison,,,,,,,,1366,,,,,
30149,,,,30149,26,ambarri et vallati,,,6 cannis ambarrii et 6 cannis vallati,,30149,rempart et fosse,1,part de rempart,1,part de fosse,,,,,,1255,,,,,
30150,,,,30150,26,ambarri et vallati,,,7 cannis ambarrii et vallati,,30150,rempart et fosse,1,part de rempart,1,part de fosse,,,,,,1255,,,,,
30040,,,,30040,26,III locale,,,,,30040,emplacement occupe par des batiments ou destine a etre bati,3,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1255,,,,,
30044,,,,30044,26,locale,,,,,30044,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1255,,,,,
40365,,,,40365,27,domus,,,,,40365,maison2,1,maison,,,,,,,,1298,,,,,
22070,2,44,,22070,20,hospitium,,,,,22070,maison3,1,maison,,,,,,,,1386,,,,,
22071,2,,,22071,20,hospitium,,,,,22071,maison3,1,maison,,,,,,,,1414,,,,,
22077,2,44,,22077,20,hospitium,,,,,22077,maison3,1,maison,,,,,,,,1401,moyenneDatesConnues,,,,
22099,2,44,,22099,20,hospitium,,,,,22099,maison3,1,maison,,,,,,,,1401,moyenneDatesConnues,,,,
4035,,,,4035,21,,,,,,4035,,,,,,,,,,,1383,moyenneDatesConnues,,,,
7105,3,,458,7105,23,2 camerae terre sive hospitium cum retrocurte,,,13 canne cadrate,,7105,2 pieces en terre ou maison3 et arriere cour,1,piece,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
22100,2,,,22100,20,hospitium,,olim magister johannes de anziliacho notarius,,,22100,maison3,1,maison,,,,,,,,1417,,,,,
22101,6,,,22101,20,hospitium,,,,,22101,maison3,1,maison,,,,,,,,1402,,,,,
22102,6,,,22102,20,hospitium,,,,,22102,maison3,1,maison,,,,,,,,1398,,,,,
2470,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1352,,,,,
2510,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1358,,,,,
