idBien,idQuartier,idRue,idBourg,idRedevance,idSeigneurie,type,qualif,detail,mesure,materiaux,idDeclaration,typeT,nbrComposant1,composant1,nbrComposant2,composant2,composant3,composant4,composant5,composant6,qualifTN,xcoord,ycoord
"821",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"40483",,,,"40483","27",tabula una,,,,,"40483",table una,1,table,,,,,,,,,
"40132",,,,"40132","27",locale,,,,,"40132",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40189",,,,"40189","27",domus,,,,,"40189",maison2,1,maison,,,,,,,,,
"40191",,,,"40191","27",domus,,,,,"40191",maison2,1,maison,,,,,,,,,
"7220","4",,,"7220","23",2 hospitia contigua et unita et in unus hospitium reductus,,,,,"7220",2 maisons3 contigues et unies et reduites en une seule maison,2,maison,,,,,,,,,
"7221","4",,,"7221","23",hospitium,,,,,"7221",maison3,1,maison,,,,,,,,,
"3084","2",,,"3084","21",logia,,,1 canne de long,,"3084",loge,1,emplacement pour batir une maison,,,,,,,,,
"30091",,,,"30091","26",locale,,,,,"30091",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"3043",,"72",,"3043","21",logia sive locali,,,,,"3043",loge ou emplacement occupe par des batiments ou destine a etre bati,1,emplacement pour batir une maison,,,,,,,,,
"30054",,,,"30054","26",,,,,,"30054",,,,,,,,,,,,
"1187",,,,"1187","19",hospitium,,,,,"1180",maison3,1,maison,,,,,,,,844886.030497204,6318572.06166574
"40473",,,,"40473","27",tabula una,,,,,"40473",table una,1,table,,,,,,,,,
"40450",,,,"40450","27",locali,,,,,"40450",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40451",,,,"40451","27",locali,,,,,"40451",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40452",,,,"40452","27",locali,,,,,"40452",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40180",,,,"40180","27",locale cum orto sibi contiguo,,,,,"40180",emplacement occupe par des batiments ou destine a etre bati avec orto sibi contiguo,1,emplacement occupe par des batiments ou destine a etre bati,1,jardin,,,,,,,
"7209","4","54",,"7209","23",hospitium,,,,,"7209",maison3,1,maison,,,,,,,,,
"7223","4",,,"7223","23",hospitium,,,,,"7223",maison3,1,maison,,,,,,,,,
"1188",,,,"1188","19",hospitium,,,,,"1181",maison3,1,maison,,,,,,,,844913.922368656,6318710.18065251
"74","6",,"432","74","1",2 hospitia contigua et unita et in unus hospitium reductus,,,,,"74",2 maisons3 contigues et unies et reduites en une seule maison,2,maison,,,,,,,,844936.792375877,6318024.09429043
"2454",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"453","7","9",,"453","8",hospitium,,,,,"453",maison3,1,maison,,,,,,,,844898.180236319,6318104.43351878
"493","7",,"425","493","18",3 hospitia contigua et sese tenentia,,,,,"493",3 maison3 contigues et attenantes,3,maison,,,,,,,,844599.948360814,6318067.20150069
"1646",,,,,,hospitium,,decani ecclesi bm-de-domis,,,,maison3,1,maison,,,,,,,,,
"1521",,,,,,hospitium,,"2043",,,,maison3,1,maison,,,,,,,,,
"89","7","96",,"89","1",hospitium,,,,,"89",maison3,1,maison,,,,,,,,844816.361690084,6318193.11437504
"91","7","96",,"91","1",hospitium,,,,,"91",maison3,1,maison,,,,,,,,844834.239448408,6318191.34791869
"2511",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"2512",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"2513",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"94","7","13",,"94","1",hospitium,,,,,"94",maison3,1,maison,,,,,,,,844808.180360434,6318172.65948046
"2522",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"2523",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"7224","4",,,"7224","23",hospitium,,,,,"7224",maison3,1,maison,,,,,,,,,
"7225","4",,,"7225","23",hospitium,,,,,"7225",maison3,1,maison,,,,,,,,,
"5043","3",,,"5043","21",tabula,,,,,"5043",table,1,table,,,,,,,,,
"5045","3",,,"5045","21",logia,,,,,"5045",emplacement pour batir une maison,1,emplacement pour batir une maison,,,,,,,,,
"7077","3",,"458","7077","23",hospitium cum retrocurte,,,"40,5 canne cadrate",,"7077",maison3 avec arriere cour,1,maison,1,arriere cour,,,,,,,
"7086","3",,"458","7086","23",hospitium cum retrocurte,,,12 canne cadrate,,"7086",maison3 avec arriere cour,1,maison,1,arriere cour,,,,,,,
"7169","3",,"458","7169","23",hospitium et retrocurte,,,6 canne et 5 palme cadrate,,"7169",maison3 et arriere cour,1,maison,1,arriere cour,,,,,,,
"2090","5","53",,"2090","20",ostal,,,,,"2090",maison3,1,maison,,,,,,,,,
"4069",,,,"4069","21",plassa,,,,,"4069",place,1,place,,,,,,,,,
"237","7",,,"237","1",hospitia et magazina ac logua sive curtis et magne platee terre cum viridario et puteo,,,,,"239",maison3 et magasin avec loge ou cour et grande place de terre avec verger et puit,1,maison,,,,,,,,844382.715182599,6317837.18260861
"50104",,,,"50104","28",locali,,quod fuit liberorum Poncii testagrossa,,,"50104",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"7459","3",,,"7459","23",hospitium,,in librata dominus cardinalis penestrinus,,,"7459",maison3,1,maison,,,,,,,,,
"7282","6",,"427","7282","23",2 camerae,,,,,"7282",2 pieces,2,piece,,,,,,,,,
"6006",,,,"6006","22",ostal,,,,,"6006",maison3,1,maison,,,,,,,,,
"10037",,,,"10037","24",ambarrium,,,,,"10037",ambarrium,1,part de rempart,,,,,,,,,
"30204",,,,"30204","26",locale,,,,,"30204",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"30205",,,,"30205","26",ortus ,,,,,"30205",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"30167",,,,"30167","26",locale,,,,,"30167",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"69","6",,"432","69","1",hospitium,,,,,"69",maison3,1,maison,,,,,,,,844963.637753974,6318052.94181857
"1539",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"169","7","9",,"169","1",hospitium,,,,,"169",maison3,1,maison,,,,,,,,844906.448719458,6318092.08654938
"172","7","97",,"172","1",hospitium,,,,,"172",maison3,1,maison,,,,,,,,844890.757481377,6318044.1110696
"173","7","97",,"173","1",hospitium,,,,,"173",maison3,1,maison,,,,,,,,844889.219155542,6318061.03901331
"174","7","97",,"174","1",hospitium,,,,,"174",maison3,1,maison,,,,,,,,844883.743081731,6318049.85012385
"175","7","97",,"175","1",hospitium,,,,,"175",maison3,1,maison,,,,,,,,844879.332872333,6318046.07412532
"252","7",,,"252","1",hospitium,,,,,"254",maison3,1,maison,,,,,,,,844464.448795018,6317978.52977952
"170","7","9",,"170","1",hospitium,,,,,"170",maison3,1,maison,,,,,,,,844903.681785163,6318082.39993872
"2515",,,,,,arc,,,,,,arc,1,arc,,,,,,,,,
"7700",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"1139","7","8",,"1139","19",hospitium,,,,,"1133",maison3,1,maison,,,,,,,,844846.249110729,6318060.71539256
"446","7","74",,"446","5",hospitium,,,,,"446",maison3,1,maison,,,,,,,,844850.448079883,6318200.07254994
"3301",,,,,,logia,,,,,,loge,1,emplacement pour batir une maison,,,,,,,,,
"447","7","8",,"447","6",domuncula sive stabulum cum solerio,,,,,"447",maison ou etable avec etage,1,maison,,,,,,,,844846.352949806,6318162.18695184
"451","7","9",,"451","8",hospitium,,,,,"451",maison3,1,maison,,,,,,,,844884.854648076,6318106.00308584
"474","7",,"423","474","17",hospitiolum sive domus parva,,,,,"474",petit logement ou petite maison2,1,maison,,,,,,,,844756.162188776,6317959.60354847
"475","7",,"423","475","17",hospitium,,,,,"475",maison3,1,maison,,,,,,,,844754.405789201,6317960.07285773
"2174","3",,"422","2174","20",ostal,,,,,"2174",maison3,1,maison,,,,,,,,,
"2178","3",,"422","2178","20",cambra,,,,,"2178",piece,1,piece,,,,,,,,,
"2179","3",,"422","2179","20",ostal,,,,,"2179",maison3,1,maison,,,,,,,,,
"2180","3",,"422","2180","20",ostal,,,,,"2180",maison3,1,maison,,,,,,,,,
"2186","3",,,"2186","20",ostal,,,,,"2146",maison3,1,maison,,,,,,,,,
"53","5","54",,"53","1",hospitium,,,,,"53",maison3,1,maison,,,,,,,,845121.388600252,6318178.74194046
"1076","3",,,"1076","19",hospitium,,,,,"1073",maison3,1,maison,,,,,,,,845576.699277758,6318365.35105289
"1114","5",,,"1114","19",hospitium,,,,,"1109",maison3,1,maison,,,,,,,,845267.916763578,6318131.9144249
"40453",,,,"40453","27",locali,,,,,"40453",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"30207",,,,"30207","26",locale,,,,,"30207",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40460",,,,"40460","27",Domo,,,,,"40460",maison2,1,maison,,,,,,,,,
"40007",,,,"40007","27",locale,,,,,"40007",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40290",,,,"40290","27",domus,,,,,"40290",maison2,1,maison,,,,,,,,,
"40217",,,,"40217","27",domus,,,,,"40217",maison2,1,maison,,,,,,,,,
"1450",,,,,,furnus,,,,,,four,1,four,,,,,,,,,
"40218",,,,"40218","27",domus,,,,,"40218",maison2,1,maison,,,,,,,,,
"50144",,,,"50144","28",XVIa parte molendini Pertusii,,,,,"50144",part du moulin de pertuis,1,moulin,,,,,,,,,
"1036","2","45",,"1036","19",hospitium,,in quo moratur,,,"1033",maison3,1,maison,,,,,,,,845296.139871378,6318578.93105688
"2187","3",,"422","2187","20",6 cambras,,,,,"2171",6 pieces,6,piece,,,,,,,,,
"4074","3","27",,"4074","21",hostal al temps passat sotol et plassa,,,,,"4074",maison3 al temps passat sotol et place,1,maison,1,place,,,,,,,
"7756",,,,,,ortus,,,,,,jardin,1,jardin,,,,,,,,,
"805",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"806",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"177","7","8",,"177","1",hospitium,,,,,"177",maison3,1,maison,,,,,,,,844868.399326207,6318052.27048902
"484","7",,"423","484","17",hospitium,,,,,"484",maison3,1,maison,,,,,,,,844752.085835678,6317956.70288067
"444","7","74",,"444","3",2 hospitia contigua et sese tenentia,,,,,"444",2 maisons3 contigues et attenantes,2,maison,,,,,,,,844882.634885152,6318203.42339933
"851",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,844892.65,6318177.03
"2403",,,,,,Ostal,,,,,,maison3,1,maison,,,,,,,,,
"2405",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"2408",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"2409",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"2410",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"2411",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"2412",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"2413",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"2414",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"2415",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"2416",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"2419",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"2423",,,,,,ort,,,,,,jardin,1,jardin,,,,,,,,,
"2425",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"40220",,,,"40220","27",medietate orti,,,,,"40220",medietate orti,0.5,jardin,,,,,,,,,
"2430",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"2431",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"30249",,,,"30249","26",domus ,,,,,"30249",maison2,1,maison,,,,,,,,,
"30241",,,,"30241","26",tabula macelli,,,,,"30241",table,1,table,,,,,,,,,
"30243",,,,"30243","26",tabula macelli,,,,,"30243",table,1,table,,,,,,,,,
"30246",,,,"30246","26",tabula macelli,,,,,"30246",table,1,table,,,,,,,,,
"30239",,,,"30239","26",tabula macelli,,,,,"30239",table,1,table,,,,,,,,,
"30212",,,,"30212","26",sparserio molendini porte Aurose,,,,,"30212",canal du moulin de la porte aurose,1,canal du moulin de la porte aurose,,,,,,,,,
"30237",,,,"30237","26",tabula,,,,,"30237",table,1,table,,,,,,,,,
"30238",,,,"30238","26",II tabulae macelli,,,,,"30238",table,2,table,,,,,,,,,
"30240",,,,"30240","26",II tabulae macelli,,,,,"30240",table,2,table,,,,,,,,,
"30242",,,,"30242","26",II tabulae macelli,,,,,"30242",table,2,table,,,,,,,,,
"30244",,,,"30244","26",II tabulae macelli,,,,,"30244",table,2,table,,,,,,,,,
"30245",,,,"30245","26",locale,,,,,"30245",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"30247",,,,"30247","26",II tabulae,,,,,"30247",table,2,table,,,,,,,,,
"30251",,,,"30251","26",stare suo,,,,,"30251",maison1,1,maison,,,,,,,,,
"40141",,,,"40141","27",domus,,,,,"40141",maison2,1,maison,,,,,,,,,
"50064",,,,"50064","28",locali,,,,,"50064",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"50013",,,,"50013","28",domus,,,,,"50013",maison2,1,maison,,,,,,,,,
"50017",,,,"50017","28",domus,,,,,"50017",maison2,1,maison,,,,,,,,,
"50081",,,,"50081","28",domus,,,,,"50081",maison2,1,maison,,,,,,,,,
"2030","3","30",,"2030","20",ostal,,,,,"2030",maison3,1,maison,,,,,,,,,
"50082",,,,"50082","28",locali sive dotali,,,,,"50082",emplacement occupe par des batiments ou destine a etre bati ou dotali,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"50083",,,,"50083","28",domus,,,,,"50083",maison2,1,maison,,,,,,,,,
"50069",,,,"50069","28",domus,,,,,"50069",maison2,1,maison,,,,,,,,,
"7035","3",,,"7035","23",hospitium,,,,,"7035",maison3,1,maison,,,,,,,,,
"2048","2","44",,"2048","20",ostal,,,,,"2048",maison3,1,maison,,,,,,,,,
"2049","2","43",,"2049","20",ostal,,,,,"2049",maison3,1,maison,,,,,,,,,
"2050","2",,,"2050","20",ostal,,,,,"2050",maison3,1,maison,,,,,,,,,
"2064","2",,,"2064","20",ostal,,,,,"2064",maison3,1,maison,,,,,,,,,
"2065","2","102",,"2065","20",gran ostal,,,,,"2065",maison3,1,maison,,,,,,,,,
"7039","3",,,"7039","23",hospitium,,,,,"7039",maison3,1,maison,,,,,,,,,
"7040","3","68",,"7040","23",hospitium,,,,,"7040",maison3,1,maison,,,,,,,,,
"7041","3","47",,"7041","23",hospitium,,,,,"7041",maison3,1,maison,,,,,,,,,
"7042","3","26",,"7042","23",parte hospitium,,,,,"7042",part de maison3,1,part de maison,,,,,,,,,
"7043","3","27",,"7043","23",hospitium,,,,,"7043",maison3,1,maison,,,,,,,,,
"2452",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"7703",,,,,,cortile,,,,,,enclos ou petite cour fermee,1,enclos ou petite cour fermee,,,,,,,,,
"7704",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7705",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7706",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7707",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7708",,,,,,ortus,,,,,,jardin,1,jardin,,,,,,,,,
"7044","3","27",,"7044","23",hospitium,,,,,"7044",maison3,1,maison,,,,,,,,,
"7045","3","27",,"7045","23",parte hospitium,,,,,"7045",part de maison3,1,part de maison,,,,,,,,,
"7046","3","27",,"7046","23",hospitium,,,,,"7046",maison3,1,maison,,,,,,,,,
"7047","3","27",,"7047","23",hospitium,,,,,"7047",maison3,1,maison,,,,,,,,,
"7048","3","27",,"7048","23",hospitium,,,,,"7048",maison3,1,maison,,,,,,,,,
"7049","3","27",,"7049","23",hospitium,,,,,"7049",maison3,1,maison,,,,,,,,,
"7050","3",,,"7050","23",hospitium,,,,,"7050",maison3,1,maison,,,,,,,,,
"7051","3",,,"7051","23",hospitium,,,,,"7051",maison3,1,maison,,,,,,,,,
"7052","3",,,"7052","23",hospitium,,,,,"7052",maison3,1,maison,,,,,,,,,
"7053","3","73",,"7053","23",hospitium,,,,,"7053",maison3,1,maison,,,,,,,,,
"7711",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7712",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"3312",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"3313",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7675",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"1564",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"1565",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"1566",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"103","7","14",,"103","1",2 hospitia contigua et unita et in unus hospitium reductus,,,,,"103",2 maisons3 contigues et unies et reduites en une seule maison,2,maison,,,,,,,,844790.680202825,6318224.40949534
"65","6","17",,"65","1",parte pro indiviso hospitium,,,,,"65",part de maison3 en indivision,1,part de maison,,,,,,,,844962.019952386,6318065.17644308
"188","7","9",,"188","1",hospitium et curtis in quo ipse construxit et fecit fieri unum bonum puteum de novo,,,,,"188",maison3 et cour dans laquelle est construit un puit,1,maison,1,cour,puit,,,,,844923.860281683,6318043.58785939
"204","7","16",,"204","1",hospitium cum puteo et viridarium,,,,,"206",maison3 avec puit et verger,1,maison,1,puit,verger,,,,,844842.363214898,6317982.79968769
"9","4","54",,"9","1",hospitium,,,,,"9",maison3,1,maison,,,,,,,,845134.530338744,6318219.87046741
"10","4","54",,"10","1",hospitium,,,,,"10",maison3,1,maison,,,,,,,,845140.014656885,6318220.51170964
"2516",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"2559",,,,,,ort,,,,,,jardin,1,jardin,,,,,,,,,
"7677",,,,,,ortus,,,,,,jardin,1,jardin,,,,,,,,,
"257","7",,,"257","1",hospitium et viridarium,pulcrum et magnum,,,noviter de bonis quadris lapidum constructi,"259",maison3 et verger,1,maison,1,verger,,,,,grande et belle,844482.045198031,6317891.5798303
"139","7","12",,"139","1",hospitium,,,,,"139",maison3,1,maison,,,,,,,,844847.323752884,6318142.31100244
"1091","3","29",,"1091","19",hospitium,,,,,"1088",maison3,1,maison,,,,,,,,845433.531583184,6318197.05723633
"223","7",,,"223","1",domus et palherie,magne,,,,"225",maison2 et grenier a foin,1,maison,1,grenier a foin,,,,,grande,844555.644695297,6318067.33714584
"3314",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"3315",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7287","6",,"427","7287","23",2 camerae,,,,,"7287",2 pieces,2,piece,,,,,,,,,
"7171","3",,"458","7171","23",ortus sive retrocurte,,,,,"7171",jardin ou arriere cour,1,jardin,,,,,,,,,
"7277","6",,"427","7277","23",2 hospitia,,,,,"7277",2 maisons3,2,maison,,,,,,,,,
"7278","6",,"427","7278","23",ortus,,,,,"7278",jardin,1,jardin,,,,,,,,,
"30248",,,,"30248","26",tabula,,,,,"30248",table,1,table,,,,,,,,,
"7097","3",,"458","7097","23",hospitium,,,4 canne et 2 palme cadrate,,"7097",maison3,1,maison,,,,,,,,,
"40008",,,,"40008","27",locale,,,,,"40008",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"1498",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,845280.557434299,6318206.63587725
"40245",,,,"40245","27",II locale et ortus sibi contiguis,,,,,"40245",2 emplacement occupe par des batiments ou destine a etre bati et jardin sibi contigus,2,emplacement occupe par des batiments ou destine a etre bati,1,jardin,,,,,,,
"1501",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"1502",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"40197",,,,"40197","27",locale,,,,,"40197",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"2","1","108",,"2","1",hospitium,,,,,"2",maison3,1,maison,,,,,,,,844951.936850326,6318641.89949849
"62","6","17",,"62","1",2 hospitia contigua et sese tenentia,,,,,"62",2 maisons3 contigues et attenantes,2,maison,,,,,,,,844973.85675495,6318075.57435663
"1120","5","21",,"1120","19",hospitium,,in quo moratur,,,"1115",maison3,1,maison,,,,,,,,845011.357250826,6318231.94610402
"1121","5","21",,"1121","19",hospitium,,in quo moratur,,,"1116",maison3,1,maison,,,,,,,,845033.052766138,6318173.3068431
"1135","6",,,"1135","19",frontaria sive platea contigua hospitium,,commorans,,,"1130",mur exterieur du batiment ou place contigue a la maison3,1,place,,,,,,,,844905.432905854,6317879.20311666
"1153","7",,,"1153","19",hospitium,,medietate indivisa teneri dicitur sub directo domino curie temporalis avinionis,,,"1146",maison3,1,maison,,,,,,,,844754.25373106,6318466.11340038
"1014","2",,,"1014","19",hospitium,,,,,"1011",maison3,1,maison,,,,,,,,845206.116554258,6318604.87346083
"7715",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"2068","7","6",,"2068","20",ostal,,,,,"2068",maison3,1,maison,,,,,,,,,
"1154","7",,,"1154","19",hospitium,,medietate indivisa teneri dicitur sub directo domino curie temporalis avinionis,,,"1147",maison3,1,maison,,,,,,,,844747.379224122,6318467.16562083
"2107",,,"443","2107","20",ostal,,,,,"2107",maison3,1,maison,,,,,,,,,
"4095",,,,"4095","21",loga,,,6 palme de long,,"4027",loge,1,emplacement pour batir une maison,,,,,,,,,
"1155","7",,,"1155","19",hospitium,,medietate indivisa teneri dicitur sub directo domino curie temporalis avinionis,,,"1148",maison3,1,maison,,,,,,,,844740.925605364,6318468.98946961
"1419",,,,,,hospitium,,"1995",,,,maison3,1,maison,,,,,,,,,
"180","7","11",,"180","1",hospitium et viridarium contigua et unitis,,,,,"180",maison3 et verger contigus et uni,1,maison,1,verger,,,,,,844941.526910057,6318166.71800236
