"idBien","idQuartier","idRue","idBourg","idRedevance","idSeigneurie","type","qualif","detail","mesure","materiaux","idDeclaration","geom","typeT","nbrComposant1","composant1","nbrComposant2","composant2","composant3","composant4","composant5","composant6","qualifTN"
7067,3,NULL,NULL,7067,23,"hospitium",NULL,NULL,NULL,NULL,7067,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7068,3,NULL,NULL,7068,23,"hospitium",NULL,NULL,NULL,NULL,7068,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7069,3,NULL,NULL,7069,23,"hospitium",NULL,NULL,NULL,NULL,7069,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7070,3,NULL,NULL,7070,23,"hospitium",NULL,NULL,NULL,NULL,7070,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7071,3,NULL,NULL,7071,23,"hospitium",NULL,NULL,NULL,NULL,7071,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7072,3,NULL,NULL,7072,23,"hospitium",NULL,NULL,NULL,NULL,7072,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7073,3,NULL,NULL,7073,23,"hospitium",NULL,NULL,NULL,NULL,7073,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7074,3,NULL,NULL,7074,23,"medietate hospitium",NULL,NULL,NULL,NULL,7074,NULL,"moitie de maison3","1","moitie de maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7075,3,NULL,NULL,7075,23,"hospitium",NULL,NULL,NULL,NULL,7075,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7076,3,NULL,NULL,7076,23,"hospitium",NULL,NULL,NULL,NULL,7076,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7077,3,NULL,458,7077,23,"hospitium cum retrocurte",NULL,NULL,"40,5 canne cadrate",NULL,7077,NULL,"maison3 avec arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7078,3,NULL,458,7078,23,"ortus",NULL,NULL,"25 canne cadrate",NULL,7078,NULL,"jardin","1","jardin",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7079,3,NULL,458,7079,23,"hospitium cum retrocurte sive plathea",NULL,NULL,"12 canne et 6 palme cadrate",NULL,7079,NULL,"maison3 avec arriere cour ou place","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7080,3,NULL,458,7080,23,"hospitium cum retrocurte",NULL,NULL,"16 canne cadrate",NULL,7080,NULL,"maison3 avec arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7081,3,NULL,458,7081,23,"parte hospitium",NULL,NULL,"11 canne",NULL,7081,NULL,"part de maison3","1","part de maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7082,3,NULL,458,7082,23,"2 hospitia et retrocurte",NULL,NULL,"24 canne cadrate",NULL,7082,NULL,"2 maisons3 avec arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7083,3,NULL,458,7083,23,"hospitium cum retrocurte",NULL,NULL,"12 canne cadrate",NULL,7083,NULL,"maison3 avec arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7084,3,NULL,458,7084,23,"hospitium cum retrocurte",NULL,NULL,"15 canne cadrate",NULL,7084,NULL,"maison3 avec arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7085,3,NULL,458,7085,23,"hospitium cum retrocurte",NULL,NULL,"12 canne cadrate",NULL,7085,NULL,"maison3 avec arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7086,3,NULL,458,7086,23,"hospitium cum retrocurte",NULL,NULL,"12 canne cadrate",NULL,7086,NULL,"maison3 avec arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7087,3,NULL,458,7087,23,"hospitium cum retrocurte",NULL,NULL,"7 canne et 3 palme cadrate",NULL,7087,NULL,"maison3 avec arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7088,3,NULL,458,7088,23,"hospitium cum retrocurte",NULL,NULL,"7 canne et 3 palme cadrate",NULL,7088,NULL,"maison3 avec arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7089,3,NULL,458,7089,23,"hospitium cum retrocurte",NULL,NULL,"16 canne cadrate",NULL,7089,NULL,"maison3 avec arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7090,3,NULL,458,7090,23,"hospitium cum retrocurte sive ortum",NULL,NULL,"59 canne cadrate",NULL,7090,NULL,"maison3 avec arriere cour ou jardin","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7091,3,NULL,458,7091,23,"ortus",NULL,NULL,"32 canne et 6 palme cadrate",NULL,7091,NULL,"jardin","1","jardin",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7092,3,NULL,458,7092,23,"traversia sive transitorium",NULL,NULL,"5 canne cadrate",NULL,7092,NULL,"traverse ou passage","1","traverse",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7093,3,NULL,458,7093,23,"hospitium et ortus",NULL,NULL,"37 cananas cadrate",NULL,7093,NULL,"maison3 et jardin","1","maison","1","jardin",NULL,NULL,NULL,NULL,NULL
7094,3,NULL,458,7094,23,"hospitium cum retrocurte",NULL,NULL,"26 canne cadraras",NULL,7094,NULL,"maison3 avec arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7095,3,NULL,458,7095,23,"hospitium cum retrocurte",NULL,NULL,"20 canne cadrate",NULL,7095,NULL,"maison3 avec arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7096,3,NULL,458,7096,23,"hospitium cum retrocurte",NULL,NULL,"16 canne cadrate",NULL,7096,NULL,"maison3 avec arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7097,3,NULL,458,7097,23,"hospitium",NULL,NULL,"4 canne et 2 palme cadrate",NULL,7097,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7098,3,NULL,458,7098,23,"hospitium cum retrocurte",NULL,NULL,"11 canne et 7 palme cadrate",NULL,7098,NULL,"maison3 avec arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7099,3,NULL,458,7099,23,"hospitium cum retrocurte",NULL,NULL,"15 canne et 7 palme cadrate",NULL,7099,NULL,"maison3 avec arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7100,3,NULL,458,7100,23,"hospitium cum retrocurte",NULL,NULL,"7 canne et 6 palme cadrate",NULL,7100,NULL,"maison3 avec arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7101,3,NULL,458,7101,23,"hospitium cum retrocurte",NULL,NULL,"6 canne et 2 palme cadrate",NULL,7101,NULL,"maison3 avec arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7102,3,NULL,458,7102,23,"hospitium cum retrocurte",NULL,NULL,"13 canne et 6 palme cadrate",NULL,7102,NULL,"maison3 avec arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7103,3,NULL,458,7103,23,"ortus cum hospitio",NULL,NULL,"56 palme cadrate",NULL,7103,NULL,"jardin avec maison3","1","jardin","1","maison",NULL,NULL,NULL,NULL,NULL
7104,3,NULL,458,7104,23,"ortus",NULL,NULL,"20 canne cadrate",NULL,7104,NULL,"jardin","1","jardin",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7105,3,NULL,458,7105,23,"2 camerae terre sive hospitium cum retrocurte",NULL,NULL,"13 canne cadrate",NULL,7105,NULL,"2 pieces en terre ou maison3 et arriere cour","1","piece","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7106,3,NULL,458,7106,23,"hospitium",NULL,NULL,"10 canne cadrate et 3 palme",NULL,7106,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7107,3,NULL,458,7107,23,"hospitium cum retrocurte",NULL,NULL,"25 canne cadrate",NULL,7107,NULL,"maison3 avec arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7108,3,NULL,458,7108,23,"hospitium cum retrocurte",NULL,NULL,"27 canne et 3 palme cadrate",NULL,7108,NULL,"maison3 avec arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7109,3,NULL,458,7109,23,NULL,NULL,NULL,"8 canne",NULL,7109,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7110,3,NULL,458,7110,23,"hospitium et ortus",NULL,NULL,"24 canne et 3 palme cadrate",NULL,7110,NULL,"maison3 et jardin","1","maison","1","jardin",NULL,NULL,NULL,NULL,NULL
7111,3,NULL,458,7111,23,"ortus sive locale",NULL,NULL,"24 canne cadrate",NULL,7111,NULL,"jardin ou emplacement occupe par des batiments ou destine a etre bati","1","jardin",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7112,3,NULL,458,7112,23,"hospitium cum retrocurte",NULL,NULL,"12 canne cadrate",NULL,7112,NULL,"maison3 avec arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7113,3,NULL,458,7113,23,"hospitium cum retrocurte",NULL,NULL,"15 canne cadrate",NULL,7113,NULL,"maison3 avec arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7114,3,NULL,458,7114,23,"hospitium et retrocurte",NULL,NULL,"15 canne cadrate",NULL,7114,NULL,"maison3 et arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7115,3,NULL,458,7115,23,"hospitium et retrocurte",NULL,NULL,"10 canne cadrate",NULL,7115,NULL,"maison3 et arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7116,3,NULL,458,7116,23,"hospitium cum retrocurte",NULL,NULL,"10 canne cadrate",NULL,7116,NULL,"maison3 avec arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7117,3,NULL,458,7117,23,"hospitium et retrocurte",NULL,NULL,"12 canne et 3 palme cadrate",NULL,7117,NULL,"maison3 et arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7118,3,NULL,458,7118,23,"locale",NULL,NULL,"14 canne cadrate",NULL,7118,NULL,"emplacement occupe par des batiments ou destine a etre bati","1","emplacement occupe par des batiments ou destine a etre bati",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7119,3,NULL,458,7119,23,"hospitium et retrocurte",NULL,NULL,"16 canne",NULL,7119,NULL,"maison3 et arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7120,3,NULL,458,7120,23,"hospitium et retrocurte",NULL,NULL,"15 canne cadrate",NULL,7120,NULL,"maison3 et arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7121,3,NULL,458,7121,23,"hospitium et retrocurte",NULL,NULL,"6,5 canne cadrate",NULL,7121,NULL,"maison3 et arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7122,3,NULL,458,7122,23,"hospitium et retrocurte",NULL,NULL,"6 canne et 7 palme cadrate",NULL,7122,NULL,"maison3 et arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7123,NULL,NULL,NULL,7123,23,NULL,NULL,NULL,NULL,NULL,7123,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7124,3,NULL,458,7124,23,"hospitium et retrocurte",NULL,NULL,"13 canne cadrate",NULL,7124,NULL,"maison3 et arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7125,3,NULL,458,7125,23,"hospitium et retrocurte",NULL,NULL,"6 canne et 2 palme cadrate",NULL,7125,NULL,"maison3 et arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7126,3,NULL,458,7126,23,"parte hospitia et retrocurte",NULL,NULL,"3 canne et 4 palme cadrate",NULL,7126,NULL,"partie de maison3 et d arriere cour","1","part de maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7127,3,NULL,458,7127,23,"parte hospitia et retrocurte",NULL,NULL,"2 cannis et 6 palme",NULL,7127,NULL,"partie de maison3 et d arriere cour","1","part de maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7128,3,NULL,458,7128,23,"hospitium et retrocurte",NULL,NULL,"10 canne cadrate",NULL,7128,NULL,"maison3 et arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7129,3,NULL,458,7129,23,"hospitium et retrocurte",NULL,NULL,"10, 5 canne",NULL,7129,NULL,"maison3 et arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7130,3,NULL,458,7130,23,"hospitium et retrocurte",NULL,NULL,"6 canne cadrate",NULL,7130,NULL,"maison3 et arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7131,3,NULL,458,7131,23,"hospitium et retrocurte",NULL,NULL,"6 canne cadrate",NULL,7131,NULL,"maison3 et arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7132,3,NULL,458,7132,23,"hospitium et retrocurte",NULL,NULL,"7 canne et 3 palme cadrate",NULL,7132,NULL,"maison3 et arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7133,3,NULL,458,7133,23,"hospitium et retrocurte",NULL,NULL,"13 canne cadrate minus tamen uno palmo et tercio",NULL,7133,NULL,"maison3 et arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7134,3,NULL,458,7134,23,"hospitium et retrocurte",NULL,NULL,"13 canne et unum palmum cum tercio cadrate",NULL,7134,NULL,"maison3 et arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7135,3,NULL,458,7135,23,"hospitium cum retrocurte",NULL,NULL,"8 canne cadrate",NULL,7135,NULL,"maison3 avec arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7136,3,NULL,458,7136,23,"hospitium et retrocurte",NULL,NULL,"8 canne cadrate",NULL,7136,NULL,"maison3 et arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7137,3,NULL,458,7137,23,"hospitium et retrocurte",NULL,NULL,"24 canne cadrate",NULL,7137,NULL,"maison3 et arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7138,3,NULL,458,7138,23,"hospitium et retrocurte",NULL,NULL,"10 canne cadrate",NULL,7138,NULL,"maison3 et arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7139,3,NULL,458,7139,23,"hospitium et retrocurte",NULL,NULL,"6 canne et 4 palme casdratos",NULL,7139,NULL,"maison3 et arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7140,3,NULL,458,7140,23,"hospitium et retrocurte",NULL,NULL,"12 canne cum dimidia",NULL,7140,NULL,"maison3 et arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7141,3,NULL,458,7141,23,"hospitium et retrocurte",NULL,NULL,"7 canne et 3 palme cadrate minus tercio palmi",NULL,7141,NULL,"maison3 et arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7142,3,NULL,458,7142,23,"hospitium et retrocurte",NULL,NULL,"29 canne et 4 palme cadrate",NULL,7142,NULL,"maison3 et arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7143,3,NULL,458,7143,23,"hospitium et retrocurte",NULL,NULL,"20 canne cadrate",NULL,7143,NULL,"maison3 et arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7144,3,NULL,458,7144,23,"hospitium et retrocurte",NULL,NULL,"8 canne cadrate",NULL,7144,NULL,"maison3 et arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7145,3,NULL,458,7145,23,"ortus",NULL,NULL,"8 canne cadrate",NULL,7145,NULL,"jardin","1","jardin",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7146,3,NULL,458,7146,23,"hospitium et ortus",NULL,NULL,"19 canne et 3 palme cadrate",NULL,7146,NULL,"maison3 et jardin","1","maison","1","jardin",NULL,NULL,NULL,NULL,NULL
7147,3,NULL,458,7147,23,"hospitium et retrocurte",NULL,NULL,"21 canne et 4 palme cadrate",NULL,7147,NULL,"maison3 et arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7148,3,NULL,458,7148,23,"2 hospitia cum 2 retrocurtibus",NULL,NULL,"31 canne et 5 palme cadrate",NULL,7148,NULL,"2 maisons3 avec 2 arriere cours","2","maison","2","arriere cour",NULL,NULL,NULL,NULL,NULL
7149,3,NULL,458,7149,23,"hospitium et retrocurte",NULL,NULL,"29 canne cadrate",NULL,7149,NULL,"maison3 et arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7150,3,NULL,458,7150,23,"hospitium et retrocurte",NULL,NULL,"8 canne et 3 palme cadrate",NULL,7150,NULL,"maison3 et arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7151,3,NULL,458,7151,23,"hospitium et retrocurte",NULL,NULL,"6 canne et 2 palme",NULL,7151,NULL,"maison3 et arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7152,3,NULL,458,7152,23,"hospitium et retrocurte",NULL,NULL,"7, 5 canne cadrate",NULL,7152,NULL,"maison3 et arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7153,3,NULL,458,7153,23,"hospitium et retrocurte",NULL,NULL,"7 canne et 3 palme cadrate",NULL,7153,NULL,"maison3 et arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7154,3,NULL,458,7154,23,"hospitium et retrocurte",NULL,NULL,"7,5 canne cadrate",NULL,7154,NULL,"maison3 et arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7155,3,NULL,458,7155,23,"hospitium et retrocurte",NULL,NULL,"14 canne cadrate",NULL,7155,NULL,"maison3 et arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7156,3,NULL,458,7156,23,"hospitium et retrocurte",NULL,NULL,"27 canne cadrat",NULL,7156,NULL,"maison3 et arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7157,3,NULL,458,7157,23,"hospitium et retrocurte",NULL,NULL,"17 canne et 4 palme cadrate",NULL,7157,NULL,"maison3 et arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7158,3,NULL,458,7158,23,"hospitium et retrocurte",NULL,NULL,"18,5 canne cadrate",NULL,7158,NULL,"maison3 et arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7159,3,NULL,458,7159,23,"hospitium et retrocurte",NULL,NULL,"37 canne et 6 palme cadrate",NULL,7159,NULL,"maison3 et arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7160,3,NULL,458,7160,23,"hospitium",NULL,NULL,"3 canne",NULL,7160,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7161,3,NULL,458,7161,23,"hospitium et retrocurte",NULL,NULL,"26 canne cadrate",NULL,7161,NULL,"maison3 et arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7162,3,NULL,458,7162,23,"medietate hospitium cum retrocurte",NULL,NULL,"26 canne",NULL,7162,NULL,"moitie de maison avec arriere cour","1","moitie de maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7163,3,NULL,458,7163,23,"hospitium et ortus",NULL,NULL,NULL,NULL,7163,NULL,"maison3 et jardin","1","maison","1","jardin",NULL,NULL,NULL,NULL,NULL
7164,3,NULL,458,7164,23,"hospitium et retrocurte",NULL,NULL,"28 canne cadrate",NULL,7164,NULL,"maison3 et arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7165,3,NULL,458,7165,23,"hospitium et retrocurte",NULL,NULL,"25 canne cadrate",NULL,7165,NULL,"maison3 et arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7166,3,NULL,458,7166,23,"hospitium et retrocurte",NULL,NULL,"30 canne cadrate",NULL,7166,NULL,"maison3 et arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7167,3,NULL,458,7167,23,"hospitium et ortus",NULL,NULL,"10 canne et 4 palme cadrate",NULL,7167,NULL,"maison3 et jardin","1","maison","1","jardin",NULL,NULL,NULL,NULL,NULL
7168,3,NULL,458,7168,23,"hospitium",NULL,NULL,"4 canne cadrate",NULL,7168,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7169,3,NULL,458,7169,23,"hospitium et retrocurte",NULL,NULL,"6 canne et 5 palme cadrate",NULL,7169,NULL,"maison3 et arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7170,3,NULL,458,7170,23,"hospitium et 2 orti",NULL,NULL,"60 canne cadrate",NULL,7170,NULL,"maison3 et 2 jardins","1","maison","2","jardin",NULL,NULL,NULL,NULL,NULL
7171,3,NULL,458,7171,23,"ortus sive retrocurte",NULL,NULL,NULL,NULL,7171,NULL,"jardin ou arriere cour","1","jardin",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7172,3,NULL,458,7172,23,"hospitium et retrocurte",NULL,NULL,"13 canne et 2 palme cadrate",NULL,7172,NULL,"maison3 et arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7173,3,NULL,458,7173,23,"ortus",NULL,NULL,"25 canne et 4 palme cadrate",NULL,7173,NULL,"jardin","1","jardin",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7174,3,NULL,458,7174,23,"burguet sive decem camerae",NULL,NULL,NULL,NULL,7174,NULL,"bourguet ou 10 pieces","1","bourguet",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7175,2,NULL,NULL,7175,23,"anniversario",NULL,NULL,NULL,NULL,7175,NULL,"anniversaire","1","anniversaire",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7176,2,34,NULL,7176,23,"hospitium",NULL,NULL,NULL,NULL,7176,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7177,2,NULL,NULL,7177,23,"hospitium",NULL,NULL,NULL,NULL,7177,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7178,2,NULL,NULL,7178,23,"hospitium",NULL,NULL,NULL,NULL,7178,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7179,2,44,NULL,7179,23,"hospitium cum curte",NULL,NULL,NULL,NULL,7179,NULL,"maison3 avec cour","1","maison","1","cour",NULL,NULL,NULL,NULL,NULL
7180,2,NULL,NULL,7180,23,"medietate hospitium cum curte et putei",NULL,NULL,NULL,NULL,7180,NULL,"moitie de maison3 avec cour et puit","1","moitie de maison","1","cour","puit",NULL,NULL,NULL,NULL
7181,2,NULL,NULL,7181,23,"hospitium cum curte et puteus",NULL,NULL,NULL,NULL,7181,NULL,"maison3 avec cour et puit","1","maison","1","cour","puit",NULL,NULL,NULL,NULL
7182,2,101,NULL,7182,23,"curte et 2 parte putei",NULL,NULL,NULL,NULL,7182,NULL,"cour et partie d un puit","1","cour","1","puit",NULL,NULL,NULL,NULL,NULL
7183,2,NULL,NULL,7183,23,"hospitium",NULL,NULL,NULL,NULL,7183,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7184,2,NULL,NULL,7184,23,"hospitium",NULL,NULL,NULL,NULL,7184,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7185,2,NULL,NULL,7185,23,"hospitium",NULL,NULL,NULL,NULL,7185,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7186,2,NULL,NULL,7186,23,"parte 2 hospitia",NULL,NULL,NULL,NULL,7186,NULL,"part de 3 maison3","1","part de maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7187,2,485,NULL,7187,23,"hospitium",NULL,NULL,NULL,NULL,7187,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7188,2,101,NULL,7188,23,"2 hospitia",NULL,NULL,NULL,NULL,7188,NULL,"2 maisons3","2","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7189,2,101,NULL,7189,23,"2 hospitia",NULL,NULL,NULL,NULL,7189,NULL,"2 maisons3","2","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7190,2,NULL,NULL,7190,23,"hospitium",NULL,NULL,NULL,NULL,7190,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7191,2,NULL,459,7191,23,"hospitium",NULL,NULL,NULL,NULL,7191,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7192,2,NULL,459,7192,23,"hospitium et retrocurte",NULL,NULL,NULL,NULL,7192,NULL,"maison3 et arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7193,2,NULL,459,7193,23,"hospitium et retrocurte",NULL,NULL,NULL,NULL,7193,NULL,"maison3 et arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7194,2,NULL,459,7194,23,"hospitium et retrocurte",NULL,NULL,NULL,NULL,7194,NULL,"maison3 et arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7195,2,NULL,459,7195,23,"hospitium et retrocurte",NULL,NULL,NULL,NULL,7195,NULL,"maison3 et arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7196,2,NULL,459,7196,23,"2 hospitia et retrocurte",NULL,NULL,NULL,NULL,7196,NULL,"2 maisons3 avec arriere cour","2","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7197,2,NULL,459,7197,23,"hospitium et retrocurte",NULL,NULL,NULL,NULL,7197,NULL,"maison3 et arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7198,2,NULL,459,7198,23,"hospitium et retrocurte",NULL,NULL,NULL,NULL,7198,NULL,"maison3 et arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7199,2,NULL,459,7199,23,"hospitium et retrocurte",NULL,NULL,NULL,NULL,7199,NULL,"maison3 et arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7200,2,NULL,459,7200,23,"hospitium et retrocurte",NULL,NULL,NULL,NULL,7200,NULL,"maison3 et arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7201,2,NULL,459,7201,23,"hospitium et retrocurte",NULL,NULL,NULL,NULL,7201,NULL,"maison3 et arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7202,2,NULL,459,7202,23,"hospitium et retrocurte",NULL,NULL,NULL,NULL,7202,NULL,"maison3 et arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7203,2,NULL,459,7203,23,"hospitium et retrocurte",NULL,NULL,NULL,NULL,7203,NULL,"maison3 et arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
7204,2,NULL,459,7204,23,"hospitium et retrocurte",NULL,NULL,NULL,NULL,7204,NULL,"maison3 et arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
