"idIndividu","identite","prenom","nom","surnom","provVille","titre","profession","chargeEccl","sante","provDioc","statut","residence","titre2","profession2","identiteNorm","genre","provVilleT","titreT","titreTN","professionT","professionTN","chargeEcclT","chargeEcclTN","provDiocT","santeT","statutT","statutTN","titre2T","titre2TN","profession2T","profession2TN","decedeAvant","mention1","prenomTN","nomTN","nomDetail","professionCategorie","professionTheme","identification"
4359,"jacobus","jacobus",NULL,NULL,NULL,NULL,"barbitonsor",NULL,NULL,"bisuntin diocesis","civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"barbier","barbier",NULL,NULL,"diocese de besancon",NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"jacques",NULL,NULL,"metier de la sante","medecine","homme"
4360,"jacobus de sallino","jacobus","de sallino",NULL,NULL,NULL,"sellerius",NULL,NULL,"bisuntin diocesis","civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"sellier","sellier",NULL,NULL,"diocese de besancon",NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"jacques","de salino",NULL,"cuir","cuir","homme"
4361,"jannes","jannes",NULL,NULL,NULL,NULL,"cultor",NULL,NULL,"bisuntin diocesis","civis liber divisionis",NULL,NULL,NULL,NULL,"femme",NULL,NULL,NULL,"agriculteur","agriculteur",NULL,NULL,"diocese de besancon",NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"jean",NULL,NULL,"metier de l agriculture et de l elevage","agriculture","femme"
4362,"johanetta de lugduno","johanetta","de lugduno",NULL,NULL,NULL,NULL,NULL,NULL,"bisuntin diocesis","cortisiana",NULL,NULL,NULL,NULL,"femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"jeannette","de lyon","nom present",NULL,NULL,"femme"
4363,"johanna burghonda","johanna","burghonda",NULL,NULL,NULL,NULL,NULL,NULL,"bisuntin diocesis","civis liber divisionis",NULL,NULL,NULL,NULL,"femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de besancon",NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"jeanne ","bourgogne","nom present",NULL,NULL,"femme"
4364,"johanna de albeio","johanna","de albeio",NULL,NULL,NULL,NULL,NULL,NULL,"bisuntin diocesis","civis liber divisionis",NULL,NULL,NULL,NULL,"femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de besancon",NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"jeanne ","de albeio","nom present",NULL,NULL,"femme"
4365,"johanna de cota","johanna","de cota",NULL,NULL,NULL,NULL,NULL,NULL,"bisuntin diocesis","cortisiana",NULL,NULL,NULL,NULL,"femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"jeanne ","de cota","nom du mari",NULL,NULL,"femme"
4366,"johanna donçella","johanna","donçella",NULL,NULL,NULL,NULL,NULL,NULL,"bisuntin diocesis","civis liber divisionis",NULL,NULL,NULL,NULL,"femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de besancon",NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"jeanne ","donzela","nom present",NULL,NULL,"femme"
4367,"johannes","johannes",NULL,NULL,NULL,NULL,"barberi",NULL,NULL,"bisuntin diocesis","civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"barbier","barbier",NULL,NULL,"diocese de besancon",NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"jean",NULL,NULL,"metier de la sante","medecine","homme"
4368,"johannes alexandri","johannes","alexandri",NULL,NULL,NULL,NULL,NULL,NULL,"bisuntin diocesis","civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de besancon",NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"jean","alexandri",NULL,NULL,NULL,"homme"
4369,"johannes ardileti","johannes","ardileti",NULL,NULL,NULL,NULL,NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"jean","ardileti",NULL,NULL,NULL,"homme"
4370,"johannes barbona","johannes","barbona",NULL,NULL,NULL,"sartor",NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"tailleur","tailleur",NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"jean","barbona",NULL,"metier de l habillement et de la chaussure","textile","homme"
4371,"johannes bellini","johannes","bellini",NULL,NULL,NULL,"argenter",NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"orfevre bijoutier","orfevre bijoutier",NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"jean","bellini",NULL,"metier de la decoration fourniture","metaux precieux","homme"
4372,"johannes benini","johannes","benini",NULL,NULL,NULL,"cultellarius",NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"coutelier","coutelier",NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"jean","benini",NULL,"metier de la decoration fourniture","metaux fer cuivre","homme"
4373,"johannes bertrandi","johannes","bertrandi",NULL,NULL,NULL,NULL,NULL,NULL,"bisuntin diocesis","civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de besancon",NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"jean","bertran",NULL,NULL,NULL,"homme"
4374,"johannes de burgundia","johannes","de burgundia",NULL,NULL,NULL,"copertor tabularum",NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"couvreur","couvreur",NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"jean","bourgogne",NULL,"metier de la construction","batiment","homme"
4375,"johannes bughionis","johannes","bughionis",NULL,NULL,NULL,"gingulator",NULL,NULL,"bisuntin diocesis","civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"fabricant de ceintures","fabricant de ceintures",NULL,NULL,"diocese de besancon",NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"jean","bughionis",NULL,"cuir","cuir","homme"
4376,"johannes de berega","johannes","de berega",NULL,NULL,NULL,"tabernari",NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"tavernier","tavernier",NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"jean","de berega",NULL,"hoteliers taverniers","cuir","homme"
4378,"johannes de campo diverso","johannes","de campo diverso",NULL,NULL,NULL,"mercator",NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"marchand","marchand",NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"jean","de campo diverso",NULL,"marchand","negoce","homme"
4379,"johannes de campovento","johannes","de campovento",NULL,NULL,NULL,"pillerius",NULL,NULL,"bisuntin diocesis",NULL,NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"fabricant ou marchand de pelisses","fabricant ou marchand de pelisses",NULL,NULL,"diocese de besancon",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"jean","de campovento",NULL,"metier de la decoration fourniture","cuir","homme"
4380,"johannes de castiglone","johannes","de castiglone",NULL,NULL,NULL,"sartor",NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"tailleur","tailleur",NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"jean","de castillon",NULL,"metier de l habillement et de la chaussure","textile","homme"
4381,"johannes de monte belligardo","johannes","de monte belligardo",NULL,NULL,NULL,NULL,NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"jean","de monte belligardo",NULL,NULL,NULL,"homme"
4382,"johannes de salino","johannes","de salino",NULL,NULL,NULL,NULL,NULL,NULL,"bisuntin diocesis","civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de besancon",NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"jean","de salino",NULL,NULL,NULL,"homme"
4383,"johannes de vesus","johannes","de vesus",NULL,NULL,NULL,"sellerius",NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"sellier","sellier",NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"jean","de vesus",NULL,"cuir","cuir","homme"
4384,"johannes guernerii","johannes","guernerii",NULL,NULL,NULL,NULL,NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"jean","guernerii",NULL,NULL,NULL,"homme"
4385,"johannes guiletti","johannes","guiletti",NULL,NULL,NULL,"pauper",NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"pauvre","pauvre",NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"jean","guiletti",NULL,"divers","divers","homme"
4386,"johannes nicholay","johannes","nicholay",NULL,NULL,NULL,NULL,NULL,NULL,"bisuntin diocesis","civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de besancon",NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"jean","nicholai",NULL,NULL,NULL,"homme"
4387,"johannes olivi","johannes","olivi",NULL,NULL,NULL,NULL,NULL,NULL,"bisuntin diocesis","civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de besancon",NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"jean","oliverii",NULL,NULL,NULL,"homme"
4388,"johannes orgelletti","johannes","orgelletti",NULL,NULL,NULL,"sartor",NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"tailleur","tailleur",NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"jean","orgelletti",NULL,"metier de l habillement et de la chaussure","textile","homme"
4389,"johannes ponçardi","johannes","ponçardi",NULL,NULL,NULL,"affanator",NULL,NULL,"bisuntin diocesis","civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"manoeuvre","manoeuvre",NULL,NULL,"diocese de besancon",NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"jean","ponçardi",NULL,"homme de peine domestique","batiment","homme"
4391,"johannes sorgii","johannes","sorgii",NULL,NULL,NULL,NULL,NULL,NULL,"bisuntin diocesis","civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de besancon",NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"jean","sorgii",NULL,NULL,NULL,"homme"
4392,"johannes ugueti","johannes","ugueti",NULL,NULL,NULL,NULL,NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"jean","ugueti",NULL,NULL,NULL,"homme"
4393,"johannes varoni","johannes","varoni",NULL,NULL,NULL,NULL,NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"jean","varoni",NULL,NULL,NULL,"homme"
4394,"johanneta de novo castro","johanneta","de novo castro",NULL,NULL,NULL,NULL,NULL,NULL,"bisuntin diocesis","civis liber divisionis",NULL,NULL,NULL,NULL,"femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de besancon",NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"jeannette","de novo castro","nom present",NULL,NULL,"femme"
4395,"johanneta lobornu","johanneta","lobornu",NULL,NULL,NULL,NULL,NULL,NULL,"bisuntin diocesis","cortisiana",NULL,NULL,NULL,NULL,"femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"jeannette","lobornu","nom du mari",NULL,NULL,"femme"
4396,"johannetta pesete","johannetta","pesete",NULL,NULL,NULL,NULL,NULL,NULL,"bisuntin diocesis","civis liber divisionis",NULL,NULL,NULL,NULL,"femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de besancon",NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"jeannette","pesete","nom present",NULL,NULL,"femme"
4397,"juliana formaggerii","juliana","formaggerii",NULL,NULL,NULL,NULL,NULL,NULL,"bisuntin diocesis","cortisiana",NULL,NULL,NULL,NULL,"femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"julienne","fromager","nom du mari",NULL,NULL,"femme"
4398,"lambertus de lillo","lambertus","de lillo",NULL,NULL,NULL,"mercator",NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"marchand","marchand",NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"lambert","de lillo",NULL,"marchand","negoce","homme"
4399,"laurentia","laurentia",NULL,NULL,NULL,NULL,"sartrix",NULL,NULL,"bisuntin diocesis","civis liber divisionis",NULL,NULL,NULL,NULL,"femme",NULL,NULL,NULL,"tailleuse","tailleur",NULL,NULL,"diocese de besancon",NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"laurence",NULL,NULL,"metier de l habillement et de la chaussure","textile","femme"
4400,"laurentius","laurentius",NULL,NULL,NULL,NULL,"carreterius",NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"charretier","charretier",NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"laurent",NULL,NULL,"metier consacre aux chevaux et au transport","transport","homme"
4401,"laurentius mugnoreti","laurentius","mugnoreti",NULL,NULL,NULL,"conreator",NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"corroyeur","corroyeur",NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"laurent","mugnoreti",NULL,"cuir","cuir","homme"
4402,"moninus fugenini","moninus","fugenini",NULL,NULL,NULL,"affanator",NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"manoeuvre","manoeuvre",NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"moninus","fugenini",NULL,"homme de peine domestique","batiment","homme"
4403,"morinus de dola","morinus","de dola",NULL,NULL,NULL,"ciabaterius",NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"savetier","savetier",NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"morinus","de dola",NULL,"metier de l habillement et de la chaussure","chaussure","homme"
4404,"perinus malart","perinus","malart",NULL,NULL,NULL,"bucaterius",NULL,NULL,"bisuntin diocesis","civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"blanchisseur","blanchisseur",NULL,NULL,"diocese de besancon",NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"perrin","malardi",NULL,"metier du textile","textile","homme"
4405,"perinus masuerii","perinus","masuerii",NULL,NULL,NULL,"giupponerius",NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"juponier","juponier",NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"perrin","masuet",NULL,"metier de l habillement et de la chaussure","textile","homme"
4406,"peronetta de remis","peronetta","de remis",NULL,NULL,NULL,NULL,NULL,NULL,"bisuntin diocesis","civis liber divisionis",NULL,NULL,NULL,NULL,"femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de besancon",NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"peroneta","de remis","nom du mari",NULL,NULL,"femme"
4407,"perrinus","perrinus",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"bisuntin diocesis","civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de besancon",NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"perrin",NULL,NULL,NULL,NULL,"homme"
4408,"perrinus masuet","perrinus","masuet",NULL,NULL,NULL,NULL,NULL,NULL,"bisuntin diocesis","civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de besancon",NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"perrin","masuet",NULL,NULL,NULL,"homme"
4409,"petrus borgonien","petrus","borgonien",NULL,NULL,NULL,NULL,NULL,NULL,"bisuntin diocesis","civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de besancon",NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","bourgogne",NULL,NULL,NULL,"homme"
4410,"petrus bregundionis","petrus","bregundionis",NULL,NULL,NULL,"gipier",NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"platrier","platrier",NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","bregundionis",NULL,"metier de la construction","cuir","homme"
4411,"petrus burgondi","petrus","burgondi",NULL,NULL,NULL,NULL,NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","bourgogne",NULL,NULL,NULL,"homme"
4412,"petrus de bois","petrus","de bois",NULL,NULL,NULL,NULL,NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","de bois",NULL,NULL,NULL,"homme"
4413,"petrus de sancto paoletto","petrus","de sancto paoletto",NULL,NULL,NULL,"sartor",NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"tailleur","tailleur",NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","de sancto paoletto",NULL,"metier de l habillement et de la chaussure","textile","homme"
4414,"petrus guieti","petrus","guieti",NULL,NULL,NULL,NULL,NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","guiet",NULL,NULL,NULL,"homme"
4415,"petrus laurentii","petrus","laurentii",NULL,NULL,NULL,NULL,NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","laurent",NULL,NULL,NULL,"homme"
4416,"pierus clavini","pierus","clavini",NULL,NULL,NULL,NULL,NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","clavini",NULL,NULL,NULL,"homme"
4417,"raymundus guicciardi","raymundus","guicciardi",NULL,NULL,NULL,"mercator",NULL,NULL,"bisuntin diocesis","civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"marchand","marchand",NULL,NULL,"diocese de besancon",NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"raymond","guicciardi",NULL,"marchand","negoce","homme"
4418,"raynalda furnerii","raynalda","furnerii",NULL,NULL,NULL,NULL,NULL,NULL,"bisuntin diocesis","cortisiana",NULL,NULL,NULL,NULL,"femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"renaude","fornier","nom du mari",NULL,NULL,"femme"
4419,"raynaldus burghudunioni?","raynaldus","burghudunioni?",NULL,NULL,NULL,NULL,NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"renaud","bourgogne",NULL,NULL,NULL,"homme"
4420,"raynaldus columbi","raynaldus","columbi",NULL,NULL,NULL,NULL,NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"renaud","colomb",NULL,NULL,NULL,"homme"
4421,"raynerius brigondonus","raynerius","brigondonus",NULL,"trix",NULL,NULL,NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"renaud","brigondonus",NULL,NULL,NULL,"homme"
4422,"remisius","remisius",NULL,NULL,NULL,NULL,"carrecterius",NULL,NULL,"bisuntin diocesis","civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"charretier","charretier",NULL,NULL,"diocese de besancon",NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"remisius",NULL,NULL,"metier consacre aux chevaux et au transport","transport","homme"
4423,"ricciardus bergomoni","ricciardus","bergomoni",NULL,NULL,NULL,NULL,NULL,NULL,"bisuntin diocesis","civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de besancon",NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"richard","bergomoni",NULL,NULL,NULL,"homme"
4424,"robertus girardi","robertus","girardi",NULL,NULL,NULL,"giupponerius",NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"juponier","juponier",NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"robert","girard",NULL,"metier de l habillement et de la chaussure","textile","homme"
4425,"simon","simon",NULL,NULL,NULL,NULL,"furneri",NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"boulanger","boulanger",NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"simonet",NULL,NULL,"metier de l alimentation","pain","homme"
4426,"stephanetta bilha","stephanetta","bilha",NULL,NULL,NULL,NULL,NULL,NULL,"bisuntin diocesis","cortisiana",NULL,NULL,NULL,NULL,"femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"stephanette","bilha","nom present",NULL,NULL,"femme"
4427,"stephanus bidini","stephanus","bidini",NULL,NULL,NULL,NULL,NULL,NULL,"bisuntin diocesis",NULL,NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de besancon",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"stephane","bidini",NULL,NULL,NULL,"homme"
