"idLienIndividu","idIndividu1","idIndividu2","descriptionLien","typeLien"
4923,9268,9243,"college cardinalice","LIECCL"
4924,9268,9244,"college cardinalice","LIECCL"
4925,9268,9245,"college cardinalice","LIECCL"
4926,9268,9183,"college cardinalice","LIECCL"
4927,9268,9184,"college cardinalice","LIECCL"
4928,9268,9222,"college cardinalice","LIECCL"
4929,9268,9228,"college cardinalice","LIECCL"
4930,9268,9229,"college cardinalice","LIECCL"
4931,9268,9248,"college cardinalice","LIECCL"
4932,9268,9189,"college cardinalice","LIECCL"
4933,9268,9194,"college cardinalice","LIECCL"
4934,9268,9253,"college cardinalice","LIECCL"
4935,9268,9238,"college cardinalice","LIECCL"
4936,9268,9196,"college cardinalice","LIECCL"
4937,9268,9197,"college cardinalice","LIECCL"
4938,9268,9206,"college cardinalice","LIECCL"
4939,9268,9207,"college cardinalice","LIECCL"
4940,9268,9271,"college cardinalice","LIECCL"
4941,9268,9300,"college cardinalice","LIECCL"
4942,9268,9227,"college cardinalice","LIECCL"
4943,9268,9280,"college cardinalice","LIECCL"
4944,9268,9282,"college cardinalice","LIECCL"
4945,9268,9209,"college cardinalice","LIECCL"
4946,9268,9210,"college cardinalice","LIECCL"
4947,9268,9299,"college cardinalice","LIECCL"
4948,9268,9301,"college cardinalice","LIECCL"
4949,9268,9305,"college cardinalice","LIECCL"
4950,9268,9310,"college cardinalice","LIECCL"
4951,9268,9311,"college cardinalice","LIECCL"
4952,9268,9203,"college cardinalice","LIECCL"
4953,9268,9216,"college cardinalice","LIECCL"
4954,9268,9217,"college cardinalice","LIECCL"
4955,9268,2770,"college cardinalice","LIECCL"
4956,9268,3009,"college cardinalice","LIECCL"
4957,9268,1039,"college cardinalice","LIECCL"
4958,9268,1181,"college cardinalice","LIECCL"
4959,9268,1049,"college cardinalice","LIECCL"
4960,9268,2666,"college cardinalice","LIECCL"
4961,9268,193,"college cardinalice","LIECCL"
4962,9268,216,"college cardinalice","LIECCL"
4963,9268,9017,"college cardinalice","LIECCL"
4964,9268,3030,"college cardinalice","LIECCL"
4965,9268,737,"college cardinalice","LIECCL"
4966,9268,1072,"college cardinalice","LIECCL"
4967,9268,2993,"college cardinalice","LIECCL"
4968,9268,113,"college cardinalice","LIECCL"
4969,9269,9252,"college cardinalice","LIECCL"
4970,9269,9256,"college cardinalice","LIECCL"
4971,9269,9265,"college cardinalice","LIECCL"
4972,9269,9273,"college cardinalice","LIECCL"
4973,9269,9180,"college cardinalice","LIECCL"
4974,9269,9247,"college cardinalice","LIECCL"
4975,9269,9230,"college cardinalice","LIECCL"
4976,9269,9231,"college cardinalice","LIECCL"
4977,9269,9250,"college cardinalice","LIECCL"
4978,9269,9251,"college cardinalice","LIECCL"
4979,9269,9192,"college cardinalice","LIECCL"
4980,9269,9193,"college cardinalice","LIECCL"
4981,9269,9237,"college cardinalice","LIECCL"
4982,9269,9257,"college cardinalice","LIECCL"
4983,9269,9202,"college cardinalice","LIECCL"
4984,9269,9258,"college cardinalice","LIECCL"
4985,9269,9199,"college cardinalice","LIECCL"
4986,9269,9260,"college cardinalice","LIECCL"
4987,9269,9262,"college cardinalice","LIECCL"
4988,9269,9263,"college cardinalice","LIECCL"
4989,9269,9266,"college cardinalice","LIECCL"
4990,9269,9270,"college cardinalice","LIECCL"
4991,9269,9225,"college cardinalice","LIECCL"
4992,9269,9239,"college cardinalice","LIECCL"
4993,9269,9240,"college cardinalice","LIECCL"
4994,9269,9277,"college cardinalice","LIECCL"
4995,9269,9279,"college cardinalice","LIECCL"
4996,9269,9281,"college cardinalice","LIECCL"
4997,9269,9285,"college cardinalice","LIECCL"
4998,9269,9286,"college cardinalice","LIECCL"
4999,9269,9288,"college cardinalice","LIECCL"
5000,9269,9289,"college cardinalice","LIECCL"
5001,9269,9296,"college cardinalice","LIECCL"
5002,9269,9298,"college cardinalice","LIECCL"
5003,9269,9305,"college cardinalice","LIECCL"
5004,9269,9306,"college cardinalice","LIECCL"
5005,9269,9307,"college cardinalice","LIECCL"
5006,9269,9201,"college cardinalice","LIECCL"
5007,9269,9205,"college cardinalice","LIECCL"
5008,9269,9214,"college cardinalice","LIECCL"
5009,9269,9313,"college cardinalice","LIECCL"
5010,9269,1146,"college cardinalice","LIECCL"
5011,9269,1039,"college cardinalice","LIECCL"
5012,9269,1049,"college cardinalice","LIECCL"
5013,9269,2666,"college cardinalice","LIECCL"
5014,9269,2833,"college cardinalice","LIECCL"
5015,9269,737,"college cardinalice","LIECCL"
5016,9269,738,"college cardinalice","LIECCL"
5017,9269,2993,"college cardinalice","LIECCL"
5018,9269,695,"college cardinalice","LIECCL"
5019,9269,113,"college cardinalice","LIECCL"
5020,9270,9252,"college cardinalice","LIECCL"
5021,9270,9265,"college cardinalice","LIECCL"
5022,9270,9273,"college cardinalice","LIECCL"
5023,9270,9247,"college cardinalice","LIECCL"
5024,9270,9231,"college cardinalice","LIECCL"
5025,9270,9251,"college cardinalice","LIECCL"
5026,9270,9193,"college cardinalice","LIECCL"
5027,9270,9237,"college cardinalice","LIECCL"
5028,9270,9202,"college cardinalice","LIECCL"
5029,9270,9199,"college cardinalice","LIECCL"
5030,9270,9260,"college cardinalice","LIECCL"
5031,9270,9263,"college cardinalice","LIECCL"
5032,9270,9269,"college cardinalice","LIECCL"
5033,9270,9239,"college cardinalice","LIECCL"
5034,9270,9240,"college cardinalice","LIECCL"
5035,9270,9279,"college cardinalice","LIECCL"
5036,9270,9281,"college cardinalice","LIECCL"
5037,9270,9286,"college cardinalice","LIECCL"
5038,9270,9289,"college cardinalice","LIECCL"
5039,9270,9296,"college cardinalice","LIECCL"
5040,9270,9305,"college cardinalice","LIECCL"
5041,9270,9306,"college cardinalice","LIECCL"
5042,9270,9201,"college cardinalice","LIECCL"
5043,9270,9205,"college cardinalice","LIECCL"
5044,9270,1146,"college cardinalice","LIECCL"
5045,9270,1039,"college cardinalice","LIECCL"
5046,9270,2666,"college cardinalice","LIECCL"
5047,9270,738,"college cardinalice","LIECCL"
5048,9270,695,"college cardinalice","LIECCL"
5049,9270,113,"college cardinalice","LIECCL"
5050,9271,9244,"college cardinalice","LIECCL"
5051,9271,9245,"college cardinalice","LIECCL"
5052,9271,9183,"college cardinalice","LIECCL"
5053,9271,9228,"college cardinalice","LIECCL"
5054,9271,9246,"college cardinalice","LIECCL"
5055,9271,9229,"college cardinalice","LIECCL"
5056,9271,9248,"college cardinalice","LIECCL"
5057,9271,9188,"college cardinalice","LIECCL"
5058,9271,9189,"college cardinalice","LIECCL"
5059,9271,9190,"college cardinalice","LIECCL"
5060,9271,9234,"college cardinalice","LIECCL"
5061,9271,9253,"college cardinalice","LIECCL"
5062,9271,9238,"college cardinalice","LIECCL"
5063,9271,9254,"college cardinalice","LIECCL"
5064,9271,9196,"college cardinalice","LIECCL"
5065,9271,9197,"college cardinalice","LIECCL"
5066,9271,9261,"college cardinalice","LIECCL"
5067,9271,9264,"college cardinalice","LIECCL"
5068,9271,9206,"college cardinalice","LIECCL"
5069,9271,9207,"college cardinalice","LIECCL"
5070,9271,9268,"college cardinalice","LIECCL"
5071,9271,9223,"college cardinalice","LIECCL"
5072,9271,9227,"college cardinalice","LIECCL"
5073,9271,9280,"college cardinalice","LIECCL"
5074,9271,9282,"college cardinalice","LIECCL"
5075,9271,9283,"college cardinalice","LIECCL"
5076,9271,9291,"college cardinalice","LIECCL"
5077,9271,9210,"college cardinalice","LIECCL"
5078,9271,9211,"college cardinalice","LIECCL"
5079,9271,9295,"college cardinalice","LIECCL"
5080,9271,9299,"college cardinalice","LIECCL"
5081,9271,9301,"college cardinalice","LIECCL"
5082,9271,9302,"college cardinalice","LIECCL"
5083,9271,9304,"college cardinalice","LIECCL"
5084,9271,9305,"college cardinalice","LIECCL"
5085,9271,9310,"college cardinalice","LIECCL"
5086,9271,9311,"college cardinalice","LIECCL"
5087,9271,9203,"college cardinalice","LIECCL"
5088,9271,9312,"college cardinalice","LIECCL"
5089,9271,9216,"college cardinalice","LIECCL"
5090,9271,9217,"college cardinalice","LIECCL"
5091,9271,2770,"college cardinalice","LIECCL"
5092,9271,3009,"college cardinalice","LIECCL"
5093,9271,1039,"college cardinalice","LIECCL"
5094,9271,1181,"college cardinalice","LIECCL"
5095,9271,216,"college cardinalice","LIECCL"
5096,9271,3030,"college cardinalice","LIECCL"
5097,9271,737,"college cardinalice","LIECCL"
5098,9271,2742,"college cardinalice","LIECCL"
5099,9271,2993,"college cardinalice","LIECCL"
5100,9272,9252,"college cardinalice","LIECCL"
5101,9272,9265,"college cardinalice","LIECCL"
5102,9272,9247,"college cardinalice","LIECCL"
5103,9272,9231,"college cardinalice","LIECCL"
5104,9272,9232,"college cardinalice","LIECCL"
5105,9272,9193,"college cardinalice","LIECCL"
5106,9272,9194,"college cardinalice","LIECCL"
5107,9272,9237,"college cardinalice","LIECCL"
5108,9272,9200,"college cardinalice","LIECCL"
5109,9272,9202,"college cardinalice","LIECCL"
5110,9272,9258,"college cardinalice","LIECCL"
5111,9272,9259,"college cardinalice","LIECCL"
5112,9272,9260,"college cardinalice","LIECCL"
5113,9272,9290,"college cardinalice","LIECCL"
5114,9272,9221,"college cardinalice","LIECCL"
5115,9272,9240,"college cardinalice","LIECCL"
5116,9272,9241,"college cardinalice","LIECCL"
5117,9272,9281,"college cardinalice","LIECCL"
5118,9272,9294,"college cardinalice","LIECCL"
5119,9272,9305,"college cardinalice","LIECCL"
5120,9272,9215,"college cardinalice","LIECCL"
5121,9272,1146,"college cardinalice","LIECCL"
5122,9272,1039,"college cardinalice","LIECCL"
5123,9272,701,"college cardinalice","LIECCL"
5124,9272,1049,"college cardinalice","LIECCL"
5125,9272,2666,"college cardinalice","LIECCL"
5126,9272,9017,"college cardinalice","LIECCL"
5127,9272,737,"college cardinalice","LIECCL"
5128,9272,1072,"college cardinalice","LIECCL"
5129,9272,2993,"college cardinalice","LIECCL"
5130,9272,695,"college cardinalice","LIECCL"
5131,9272,113,"college cardinalice","LIECCL"
5132,9300,9195,"college cardinalice","LIECCL"
5133,9300,9243,"college cardinalice","LIECCL"
5134,9300,9244,"college cardinalice","LIECCL"
5135,9300,9245,"college cardinalice","LIECCL"
5136,9300,9183,"college cardinalice","LIECCL"
5137,9300,9184,"college cardinalice","LIECCL"
5138,9300,9222,"college cardinalice","LIECCL"
5139,9300,9229,"college cardinalice","LIECCL"
5140,9300,9248,"college cardinalice","LIECCL"
5141,9300,9189,"college cardinalice","LIECCL"
5142,9300,9196,"college cardinalice","LIECCL"
5143,9300,9206,"college cardinalice","LIECCL"
5144,9300,9268,"college cardinalice","LIECCL"
5145,9300,9227,"college cardinalice","LIECCL"
5146,9300,9282,"college cardinalice","LIECCL"
5147,9300,9209,"college cardinalice","LIECCL"
5148,9300,9299,"college cardinalice","LIECCL"
5149,9300,9305,"college cardinalice","LIECCL"
5150,9300,9311,"college cardinalice","LIECCL"
5151,9300,9216,"college cardinalice","LIECCL"
5152,9300,9217,"college cardinalice","LIECCL"
5153,9300,2770,"college cardinalice","LIECCL"
5154,9300,3009,"college cardinalice","LIECCL"
5155,9300,1039,"college cardinalice","LIECCL"
5156,9300,1181,"college cardinalice","LIECCL"
5157,9300,2666,"college cardinalice","LIECCL"
5158,9300,216,"college cardinalice","LIECCL"
5159,9300,9017,"college cardinalice","LIECCL"
5160,9300,3030,"college cardinalice","LIECCL"
5161,9300,737,"college cardinalice","LIECCL"
5162,9300,1072,"college cardinalice","LIECCL"
5163,9300,2993,"college cardinalice","LIECCL"
5164,9300,113,"college cardinalice","LIECCL"
5165,9224,9178,"college cardinalice","LIECCL"
5166,9224,9179,"college cardinalice","LIECCL"
5167,9224,9219,"college cardinalice","LIECCL"
5168,9224,9256,"college cardinalice","LIECCL"
5169,9224,9303,"college cardinalice","LIECCL"
5170,9224,9180,"college cardinalice","LIECCL"
5171,9224,9220,"college cardinalice","LIECCL"
5172,9224,9247,"college cardinalice","LIECCL"
5173,9224,9187,"college cardinalice","LIECCL"
5174,9224,9230,"college cardinalice","LIECCL"
5175,9224,9250,"college cardinalice","LIECCL"
5176,9224,9191,"college cardinalice","LIECCL"
5177,9224,9193,"college cardinalice","LIECCL"
5178,9224,9236,"college cardinalice","LIECCL"
5179,9224,9262,"college cardinalice","LIECCL"
5180,9224,9266,"college cardinalice","LIECCL"
5181,9224,9267,"college cardinalice","LIECCL"
5182,9224,9225,"college cardinalice","LIECCL"
5183,9224,9239,"college cardinalice","LIECCL"
5184,9224,9276,"college cardinalice","LIECCL"
5185,9224,9277,"college cardinalice","LIECCL"
5186,9224,9204,"college cardinalice","LIECCL"
5187,9224,9284,"college cardinalice","LIECCL"
5188,9224,9287,"college cardinalice","LIECCL"
5189,9224,9285,"college cardinalice","LIECCL"
5190,9224,9288,"college cardinalice","LIECCL"
5191,9224,9292,"college cardinalice","LIECCL"
5192,9224,9306,"college cardinalice","LIECCL"
5193,9224,9308,"college cardinalice","LIECCL"
5194,9224,9205,"college cardinalice","LIECCL"
5195,9224,9214,"college cardinalice","LIECCL"
5196,9224,9313,"college cardinalice","LIECCL"
5197,9224,1039,"college cardinalice","LIECCL"
5198,9224,2833,"college cardinalice","LIECCL"
5199,9225,9178,"college cardinalice","LIECCL"
5200,9225,9179,"college cardinalice","LIECCL"
5201,9225,9219,"college cardinalice","LIECCL"
5202,9225,9256,"college cardinalice","LIECCL"
5203,9225,9303,"college cardinalice","LIECCL"
5204,9225,9180,"college cardinalice","LIECCL"
5205,9225,9220,"college cardinalice","LIECCL"
5206,9225,9247,"college cardinalice","LIECCL"
5207,9225,9187,"college cardinalice","LIECCL"
5208,9225,9230,"college cardinalice","LIECCL"
5209,9225,9250,"college cardinalice","LIECCL"
5210,9225,9191,"college cardinalice","LIECCL"
5211,9225,9251,"college cardinalice","LIECCL"
5212,9225,9192,"college cardinalice","LIECCL"
5213,9225,9193,"college cardinalice","LIECCL"
5214,9225,9236,"college cardinalice","LIECCL"
5215,9225,9257,"college cardinalice","LIECCL"
5216,9225,9199,"college cardinalice","LIECCL"
5217,9225,9262,"college cardinalice","LIECCL"
5218,9225,9266,"college cardinalice","LIECCL"
5219,9225,9267,"college cardinalice","LIECCL"
5220,9225,9269,"college cardinalice","LIECCL"
5221,9225,9224,"college cardinalice","LIECCL"
5222,9225,9239,"college cardinalice","LIECCL"
5223,9225,9276,"college cardinalice","LIECCL"
5224,9225,9277,"college cardinalice","LIECCL"
5225,9225,9204,"college cardinalice","LIECCL"
5226,9225,9284,"college cardinalice","LIECCL"
5227,9225,9287,"college cardinalice","LIECCL"
5228,9225,9285,"college cardinalice","LIECCL"
5229,9225,9286,"college cardinalice","LIECCL"
5230,9225,9288,"college cardinalice","LIECCL"
5231,9225,9289,"college cardinalice","LIECCL"
5232,9225,9292,"college cardinalice","LIECCL"
5233,9225,9296,"college cardinalice","LIECCL"
5234,9225,9298,"college cardinalice","LIECCL"
5235,9225,9305,"college cardinalice","LIECCL"
5236,9225,9306,"college cardinalice","LIECCL"
5237,9225,9307,"college cardinalice","LIECCL"
5238,9225,9308,"college cardinalice","LIECCL"
5239,9225,9309,"college cardinalice","LIECCL"
5240,9225,9201,"college cardinalice","LIECCL"
5241,9225,9205,"college cardinalice","LIECCL"
5242,9225,9214,"college cardinalice","LIECCL"
5243,9225,9313,"college cardinalice","LIECCL"
5244,9225,1146,"college cardinalice","LIECCL"
5245,9225,1039,"college cardinalice","LIECCL"
5246,9225,2833,"college cardinalice","LIECCL"
5247,9225,738,"college cardinalice","LIECCL"
5248,9225,695,"college cardinalice","LIECCL"
5249,9221,9252,"college cardinalice","LIECCL"
5250,9221,9265,"college cardinalice","LIECCL"
5251,9221,9226,"college cardinalice","LIECCL"
5252,9221,9242,"college cardinalice","LIECCL"
5253,9221,9247,"college cardinalice","LIECCL"
5254,9221,9231,"college cardinalice","LIECCL"
5255,9221,9232,"college cardinalice","LIECCL"
5256,9221,9233,"college cardinalice","LIECCL"
5257,9221,9193,"college cardinalice","LIECCL"
5258,9221,9194,"college cardinalice","LIECCL"
5259,9221,9237,"college cardinalice","LIECCL"
5260,9221,9200,"college cardinalice","LIECCL"
5261,9221,9202,"college cardinalice","LIECCL"
5262,9221,9258,"college cardinalice","LIECCL"
5263,9221,9259,"college cardinalice","LIECCL"
5264,9221,9260,"college cardinalice","LIECCL"
5265,9221,9290,"college cardinalice","LIECCL"
5266,9221,9208,"college cardinalice","LIECCL"
5267,9221,9272,"college cardinalice","LIECCL"
5268,9221,9240,"college cardinalice","LIECCL"
5269,9221,9241,"college cardinalice","LIECCL"
5270,9221,9275,"college cardinalice","LIECCL"
5271,9221,9281,"college cardinalice","LIECCL"
5272,9221,9282,"college cardinalice","LIECCL"
5273,9221,9293,"college cardinalice","LIECCL"
5274,9221,9294,"college cardinalice","LIECCL"
5275,9221,9305,"college cardinalice","LIECCL"
5276,9221,9215,"college cardinalice","LIECCL"
5277,9221,1146,"college cardinalice","LIECCL"
5278,9221,832,"college cardinalice","LIECCL"
5279,9221,1039,"college cardinalice","LIECCL"
5280,9221,701,"college cardinalice","LIECCL"
5281,9221,1181,"college cardinalice","LIECCL"
5282,9221,1049,"college cardinalice","LIECCL"
5283,9221,1192,"college cardinalice","LIECCL"
5284,9221,2666,"college cardinalice","LIECCL"
5285,9221,193,"college cardinalice","LIECCL"
5286,9221,216,"college cardinalice","LIECCL"
5287,9221,9017,"college cardinalice","LIECCL"
5288,9221,737,"college cardinalice","LIECCL"
5289,9221,1072,"college cardinalice","LIECCL"
5290,9221,2993,"college cardinalice","LIECCL"
5291,9221,695,"college cardinalice","LIECCL"
5292,9221,113,"college cardinalice","LIECCL"
5293,9223,9245,"college cardinalice","LIECCL"
5294,9223,9183,"college cardinalice","LIECCL"
5295,9223,9228,"college cardinalice","LIECCL"
5296,9223,9246,"college cardinalice","LIECCL"
5297,9223,9229,"college cardinalice","LIECCL"
5298,9223,9248,"college cardinalice","LIECCL"
5299,9223,9190,"college cardinalice","LIECCL"
