"idLienIndividu","idIndividu1","idIndividu2","descriptionLien","typeLien"
5992,9283,9305,"college cardinalice","LIECCL"
5995,9283,9312,"college cardinalice","LIECCL"
6006,9209,9243,"college cardinalice","LIECCL"
6007,9209,9244,"college cardinalice","LIECCL"
6008,9209,9245,"college cardinalice","LIECCL"
6011,9209,9222,"college cardinalice","LIECCL"
6012,9209,9229,"college cardinalice","LIECCL"
6013,9209,9248,"college cardinalice","LIECCL"
6015,9209,9233,"college cardinalice","LIECCL"
6019,9209,9268,"college cardinalice","LIECCL"
6020,9209,9300,"college cardinalice","LIECCL"
6021,9209,9227,"college cardinalice","LIECCL"
6022,9209,9282,"college cardinalice","LIECCL"
6023,9209,9299,"college cardinalice","LIECCL"
6024,9209,9305,"college cardinalice","LIECCL"
6025,9209,9311,"college cardinalice","LIECCL"
6026,9209,9215,"college cardinalice","LIECCL"
6027,9209,9216,"college cardinalice","LIECCL"
6028,9209,9217,"college cardinalice","LIECCL"
6048,9284,9303,"college cardinalice","LIECCL"
6067,9284,9287,"college cardinalice","LIECCL"
6068,9284,9285,"college cardinalice","LIECCL"
6069,9284,9288,"college cardinalice","LIECCL"
6070,9284,9292,"college cardinalice","LIECCL"
6071,9284,9306,"college cardinalice","LIECCL"
6072,9284,9308,"college cardinalice","LIECCL"
6075,9284,9313,"college cardinalice","LIECCL"
6082,9287,9303,"college cardinalice","LIECCL"
6103,9287,9288,"college cardinalice","LIECCL"
6104,9287,9292,"college cardinalice","LIECCL"
6105,9287,9306,"college cardinalice","LIECCL"
6106,9287,9308,"college cardinalice","LIECCL"
6109,9287,9313,"college cardinalice","LIECCL"
6116,9285,9303,"college cardinalice","LIECCL"
6141,9285,9287,"college cardinalice","LIECCL"
6142,9285,9286,"college cardinalice","LIECCL"
6143,9285,9288,"college cardinalice","LIECCL"
6144,9285,9289,"college cardinalice","LIECCL"
6145,9285,9292,"college cardinalice","LIECCL"
6146,9285,9296,"college cardinalice","LIECCL"
6147,9285,9298,"college cardinalice","LIECCL"
6148,9285,9305,"college cardinalice","LIECCL"
6149,9285,9306,"college cardinalice","LIECCL"
6150,9285,9307,"college cardinalice","LIECCL"
6151,9285,9308,"college cardinalice","LIECCL"
6152,9285,9309,"college cardinalice","LIECCL"
6156,9285,9313,"college cardinalice","LIECCL"
6190,9286,9288,"college cardinalice","LIECCL"
6191,9286,9289,"college cardinalice","LIECCL"
6192,9286,9296,"college cardinalice","LIECCL"
6193,9286,9298,"college cardinalice","LIECCL"
6194,9286,9305,"college cardinalice","LIECCL"
6195,9286,9306,"college cardinalice","LIECCL"
6196,9286,9307,"college cardinalice","LIECCL"
6200,9286,9313,"college cardinalice","LIECCL"
6211,9288,9303,"college cardinalice","LIECCL"
6239,9288,9289,"college cardinalice","LIECCL"
6240,9288,9292,"college cardinalice","LIECCL"
6241,9288,9296,"college cardinalice","LIECCL"
6242,9288,9298,"college cardinalice","LIECCL"
6243,9288,9305,"college cardinalice","LIECCL"
6244,9288,9306,"college cardinalice","LIECCL"
6245,9288,9307,"college cardinalice","LIECCL"
6246,9288,9308,"college cardinalice","LIECCL"
6247,9288,9309,"college cardinalice","LIECCL"
6251,9288,9313,"college cardinalice","LIECCL"
6288,9289,9296,"college cardinalice","LIECCL"
6289,9289,9298,"college cardinalice","LIECCL"
6290,9289,9305,"college cardinalice","LIECCL"
6291,9289,9306,"college cardinalice","LIECCL"
6292,9289,9307,"college cardinalice","LIECCL"
6296,9289,9313,"college cardinalice","LIECCL"
6333,9291,9295,"college cardinalice","LIECCL"
6334,9291,9297,"college cardinalice","LIECCL"
6335,9291,9301,"college cardinalice","LIECCL"
6336,9291,9302,"college cardinalice","LIECCL"
6337,9291,9304,"college cardinalice","LIECCL"
6338,9291,9305,"college cardinalice","LIECCL"
6342,9291,9312,"college cardinalice","LIECCL"
6353,9210,9245,"college cardinalice","LIECCL"
6355,9210,9228,"college cardinalice","LIECCL"
6356,9210,9229,"college cardinalice","LIECCL"
6357,9210,9248,"college cardinalice","LIECCL"
6359,9210,9253,"college cardinalice","LIECCL"
6360,9210,9238,"college cardinalice","LIECCL"
6365,9210,9268,"college cardinalice","LIECCL"
6366,9210,9271,"college cardinalice","LIECCL"
6367,9210,9227,"college cardinalice","LIECCL"
6368,9210,9280,"college cardinalice","LIECCL"
6369,9210,9282,"college cardinalice","LIECCL"
6370,9210,9301,"college cardinalice","LIECCL"
6371,9210,9305,"college cardinalice","LIECCL"
6372,9210,9310,"college cardinalice","LIECCL"
6374,9210,9312,"college cardinalice","LIECCL"
6375,9210,9216,"college cardinalice","LIECCL"
6376,9210,9217,"college cardinalice","LIECCL"
6386,9211,9245,"college cardinalice","LIECCL"
6388,9211,9228,"college cardinalice","LIECCL"
6389,9211,9246,"college cardinalice","LIECCL"
6390,9211,9229,"college cardinalice","LIECCL"
6391,9211,9248,"college cardinalice","LIECCL"
6394,9211,9234,"college cardinalice","LIECCL"
6395,9211,9253,"college cardinalice","LIECCL"
6396,9211,9238,"college cardinalice","LIECCL"
6397,9211,9254,"college cardinalice","LIECCL"
6398,9211,9255,"college cardinalice","LIECCL"
6401,9211,9261,"college cardinalice","LIECCL"
6402,9211,9264,"college cardinalice","LIECCL"
6404,9211,9271,"college cardinalice","LIECCL"
6405,9211,9223,"college cardinalice","LIECCL"
6406,9211,9278,"college cardinalice","LIECCL"
6407,9211,9282,"college cardinalice","LIECCL"
6408,9211,9283,"college cardinalice","LIECCL"
6409,9211,9291,"college cardinalice","LIECCL"
6410,9211,9295,"college cardinalice","LIECCL"
6411,9211,9297,"college cardinalice","LIECCL"
6412,9211,9302,"college cardinalice","LIECCL"
6413,9211,9304,"college cardinalice","LIECCL"
6414,9211,9305,"college cardinalice","LIECCL"
6416,9211,9212,"college cardinalice","LIECCL"
6417,9211,9213,"college cardinalice","LIECCL"
6418,9211,9312,"college cardinalice","LIECCL"
6419,9211,9216,"college cardinalice","LIECCL"
6420,9211,9217,"college cardinalice","LIECCL"
6421,9211,9218,"college cardinalice","LIECCL"
6433,9292,9303,"college cardinalice","LIECCL"
6456,9292,9306,"college cardinalice","LIECCL"
6457,9292,9308,"college cardinalice","LIECCL"
6460,9292,9313,"college cardinalice","LIECCL"
6480,9293,9305,"college cardinalice","LIECCL"
6516,9294,9305,"college cardinalice","LIECCL"
6550,9295,9302,"college cardinalice","LIECCL"
6551,9295,9304,"college cardinalice","LIECCL"
6552,9295,9305,"college cardinalice","LIECCL"
6554,9295,9312,"college cardinalice","LIECCL"
6595,9296,9298,"college cardinalice","LIECCL"
6596,9296,9305,"college cardinalice","LIECCL"
6597,9296,9306,"college cardinalice","LIECCL"
6598,9296,9307,"college cardinalice","LIECCL"
6614,9297,9249,"college cardinalice","LIECCL"
6628,9297,9302,"college cardinalice","LIECCL"
6629,9297,9304,"college cardinalice","LIECCL"
6630,9297,9305,"college cardinalice","LIECCL"
6660,9298,9305,"college cardinalice","LIECCL"
6661,9298,9306,"college cardinalice","LIECCL"
6662,9298,9307,"college cardinalice","LIECCL"
6666,9298,9313,"college cardinalice","LIECCL"
6686,9299,9300,"college cardinalice","LIECCL"
6691,9299,9305,"college cardinalice","LIECCL"
6692,9299,9310,"college cardinalice","LIECCL"
6693,9299,9311,"college cardinalice","LIECCL"
6732,9301,9305,"college cardinalice","LIECCL"
6733,9301,9310,"college cardinalice","LIECCL"
6735,9301,9312,"college cardinalice","LIECCL"
6754,9302,9249,"college cardinalice","LIECCL"
6775,9302,9304,"college cardinalice","LIECCL"
6776,9302,9305,"college cardinalice","LIECCL"
6780,9302,9312,"college cardinalice","LIECCL"
6818,9304,9305,"college cardinalice","LIECCL"
6822,9304,9312,"college cardinalice","LIECCL"
6859,9305,9249,"college cardinalice","LIECCL"
6904,9305,9221,"college cardinalice","LIECCL"
6938,9305,9306,"college cardinalice","LIECCL"
6939,9305,9307,"college cardinalice","LIECCL"
6940,9305,9309,"college cardinalice","LIECCL"
6941,9305,9310,"college cardinalice","LIECCL"
6942,9305,9311,"college cardinalice","LIECCL"
6949,9305,9312,"college cardinalice","LIECCL"
6950,9305,9313,"college cardinalice","LIECCL"
7028,9306,9307,"college cardinalice","LIECCL"
7029,9306,9308,"college cardinalice","LIECCL"
7030,9306,9309,"college cardinalice","LIECCL"
7034,9306,9313,"college cardinalice","LIECCL"
7070,9307,9313,"college cardinalice","LIECCL"
7106,9308,9313,"college cardinalice","LIECCL"
7135,9309,9313,"college cardinalice","LIECCL"
7160,9310,9311,"college cardinalice","LIECCL"
7219,9201,9252,"college cardinalice","LIECCL"
7220,9201,9256,"college cardinalice","LIECCL"
7221,9201,9265,"college cardinalice","LIECCL"
7222,9201,9273,"college cardinalice","LIECCL"
7224,9201,9247,"college cardinalice","LIECCL"
7225,9201,9230,"college cardinalice","LIECCL"
7226,9201,9231,"college cardinalice","LIECCL"
7227,9201,9250,"college cardinalice","LIECCL"
7228,9201,9251,"college cardinalice","LIECCL"
7231,9201,9237,"college cardinalice","LIECCL"
7232,9201,9257,"college cardinalice","LIECCL"
7233,9201,9202,"college cardinalice","LIECCL"
7234,9201,9258,"college cardinalice","LIECCL"
7236,9201,9260,"college cardinalice","LIECCL"
7237,9201,9262,"college cardinalice","LIECCL"
7238,9201,9263,"college cardinalice","LIECCL"
7239,9201,9266,"college cardinalice","LIECCL"
7240,9201,9269,"college cardinalice","LIECCL"
7241,9201,9270,"college cardinalice","LIECCL"
7242,9201,9225,"college cardinalice","LIECCL"
7243,9201,9239,"college cardinalice","LIECCL"
7244,9201,9240,"college cardinalice","LIECCL"
7245,9201,9279,"college cardinalice","LIECCL"
7246,9201,9281,"college cardinalice","LIECCL"
7247,9201,9285,"college cardinalice","LIECCL"
7248,9201,9286,"college cardinalice","LIECCL"
7249,9201,9288,"college cardinalice","LIECCL"
7250,9201,9289,"college cardinalice","LIECCL"
7251,9201,9296,"college cardinalice","LIECCL"
7252,9201,9298,"college cardinalice","LIECCL"
7253,9201,9305,"college cardinalice","LIECCL"
7254,9201,9306,"college cardinalice","LIECCL"
7255,9201,9307,"college cardinalice","LIECCL"
7256,9201,9205,"college cardinalice","LIECCL"
7257,9201,9214,"college cardinalice","LIECCL"
7258,9201,9313,"college cardinalice","LIECCL"
7268,9203,9244,"college cardinalice","LIECCL"
7269,9203,9245,"college cardinalice","LIECCL"
7271,9203,9228,"college cardinalice","LIECCL"
7272,9203,9246,"college cardinalice","LIECCL"
7273,9203,9229,"college cardinalice","LIECCL"
7274,9203,9248,"college cardinalice","LIECCL"
7278,9203,9234,"college cardinalice","LIECCL"
7279,9203,9253,"college cardinalice","LIECCL"
7280,9203,9238,"college cardinalice","LIECCL"
7281,9203,9254,"college cardinalice","LIECCL"
7282,9203,9255,"college cardinalice","LIECCL"
7286,9203,9261,"college cardinalice","LIECCL"
7287,9203,9264,"college cardinalice","LIECCL"
7288,9203,9206,"college cardinalice","LIECCL"
7289,9203,9207,"college cardinalice","LIECCL"
7290,9203,9268,"college cardinalice","LIECCL"
7291,9203,9271,"college cardinalice","LIECCL"
7292,9203,9223,"college cardinalice","LIECCL"
7293,9203,9227,"college cardinalice","LIECCL"
7294,9203,9278,"college cardinalice","LIECCL"
7295,9203,9280,"college cardinalice","LIECCL"
7296,9203,9282,"college cardinalice","LIECCL"
7297,9203,9283,"college cardinalice","LIECCL"
7298,9203,9291,"college cardinalice","LIECCL"
7299,9203,9210,"college cardinalice","LIECCL"
7300,9203,9211,"college cardinalice","LIECCL"
7301,9203,9295,"college cardinalice","LIECCL"
7302,9203,9297,"college cardinalice","LIECCL"
7303,9203,9299,"college cardinalice","LIECCL"
7304,9203,9301,"college cardinalice","LIECCL"
7305,9203,9302,"college cardinalice","LIECCL"
7306,9203,9304,"college cardinalice","LIECCL"
7307,9203,9305,"college cardinalice","LIECCL"
7308,9203,9310,"college cardinalice","LIECCL"
7309,9203,9311,"college cardinalice","LIECCL"
7310,9203,9212,"college cardinalice","LIECCL"
7311,9203,9213,"college cardinalice","LIECCL"
7312,9203,9312,"college cardinalice","LIECCL"
7313,9203,9216,"college cardinalice","LIECCL"
7314,9203,9217,"college cardinalice","LIECCL"
7315,9203,9218,"college cardinalice","LIECCL"
7327,9205,9219,"college cardinalice","LIECCL"
7328,9205,9252,"college cardinalice","LIECCL"
7329,9205,9256,"college cardinalice","LIECCL"
7330,9205,9265,"college cardinalice","LIECCL"
7331,9205,9273,"college cardinalice","LIECCL"
7332,9205,9303,"college cardinalice","LIECCL"
7334,9205,9220,"college cardinalice","LIECCL"
7335,9205,9247,"college cardinalice","LIECCL"
7337,9205,9230,"college cardinalice","LIECCL"
7338,9205,9231,"college cardinalice","LIECCL"
7339,9205,9250,"college cardinalice","LIECCL"
7341,9205,9251,"college cardinalice","LIECCL"
7344,9205,9236,"college cardinalice","LIECCL"
7345,9205,9237,"college cardinalice","LIECCL"
7346,9205,9257,"college cardinalice","LIECCL"
7349,9205,9260,"college cardinalice","LIECCL"
7350,9205,9262,"college cardinalice","LIECCL"
7351,9205,9263,"college cardinalice","LIECCL"
7352,9205,9266,"college cardinalice","LIECCL"
7353,9205,9267,"college cardinalice","LIECCL"
7354,9205,9269,"college cardinalice","LIECCL"
7355,9205,9270,"college cardinalice","LIECCL"
7356,9205,9224,"college cardinalice","LIECCL"
7357,9205,9225,"college cardinalice","LIECCL"
7358,9205,9239,"college cardinalice","LIECCL"
7359,9205,9240,"college cardinalice","LIECCL"
7360,9205,9276,"college cardinalice","LIECCL"
7361,9205,9277,"college cardinalice","LIECCL"
7363,9205,9279,"college cardinalice","LIECCL"
7364,9205,9281,"college cardinalice","LIECCL"
7365,9205,9284,"college cardinalice","LIECCL"
7366,9205,9287,"college cardinalice","LIECCL"
7367,9205,9285,"college cardinalice","LIECCL"
7368,9205,9286,"college cardinalice","LIECCL"
7369,9205,9288,"college cardinalice","LIECCL"
7370,9205,9289,"college cardinalice","LIECCL"
7371,9205,9292,"college cardinalice","LIECCL"
7372,9205,9296,"college cardinalice","LIECCL"
7373,9205,9298,"college cardinalice","LIECCL"
7374,9205,9305,"college cardinalice","LIECCL"
7375,9205,9306,"college cardinalice","LIECCL"
7376,9205,9307,"college cardinalice","LIECCL"
7377,9205,9308,"college cardinalice","LIECCL"
7378,9205,9309,"college cardinalice","LIECCL"
7380,9205,9214,"college cardinalice","LIECCL"
7381,9205,9313,"college cardinalice","LIECCL"
7389,9212,9245,"college cardinalice","LIECCL"
7391,9212,9246,"college cardinalice","LIECCL"
7392,9212,9229,"college cardinalice","LIECCL"
7393,9212,9248,"college cardinalice","LIECCL"
7394,9212,9249,"college cardinalice","LIECCL"
7396,9212,9234,"college cardinalice","LIECCL"
7397,9212,9238,"college cardinalice","LIECCL"
7398,9212,9255,"college cardinalice","LIECCL"
7401,9212,9261,"college cardinalice","LIECCL"
7403,9212,9278,"college cardinalice","LIECCL"
7404,9212,9282,"college cardinalice","LIECCL"
7405,9212,9283,"college cardinalice","LIECCL"
7406,9212,9291,"college cardinalice","LIECCL"
7408,9212,9297,"college cardinalice","LIECCL"
7409,9212,9302,"college cardinalice","LIECCL"
7410,9212,9304,"college cardinalice","LIECCL"
7411,9212,9305,"college cardinalice","LIECCL"
7413,9212,9213,"college cardinalice","LIECCL"
7414,9212,9218,"college cardinalice","LIECCL"
7420,9213,9246,"college cardinalice","LIECCL"
7421,9213,9229,"college cardinalice","LIECCL"
7422,9213,9248,"college cardinalice","LIECCL"
7423,9213,9249,"college cardinalice","LIECCL"
7425,9213,9234,"college cardinalice","LIECCL"
7426,9213,9238,"college cardinalice","LIECCL"
7427,9213,9255,"college cardinalice","LIECCL"
7430,9213,9261,"college cardinalice","LIECCL"
7432,9213,9278,"college cardinalice","LIECCL"
7433,9213,9282,"college cardinalice","LIECCL"
7434,9213,9291,"college cardinalice","LIECCL"
7436,9213,9297,"college cardinalice","LIECCL"
7437,9213,9302,"college cardinalice","LIECCL"
7438,9213,9304,"college cardinalice","LIECCL"
7439,9213,9305,"college cardinalice","LIECCL"
7449,9214,9219,"college cardinalice","LIECCL"
7450,9214,9252,"college cardinalice","LIECCL"
7451,9214,9256,"college cardinalice","LIECCL"
7452,9214,9265,"college cardinalice","LIECCL"
7453,9214,9273,"college cardinalice","LIECCL"
7454,9214,9303,"college cardinalice","LIECCL"
7456,9214,9220,"college cardinalice","LIECCL"
7457,9214,9247,"college cardinalice","LIECCL"
7459,9214,9230,"college cardinalice","LIECCL"
7460,9214,9231,"college cardinalice","LIECCL"
7461,9214,9250,"college cardinalice","LIECCL"
7463,9214,9251,"college cardinalice","LIECCL"
7466,9214,9236,"college cardinalice","LIECCL"
7467,9214,9237,"college cardinalice","LIECCL"
7468,9214,9257,"college cardinalice","LIECCL"
7471,9214,9262,"college cardinalice","LIECCL"
7472,9214,9266,"college cardinalice","LIECCL"
7473,9214,9267,"college cardinalice","LIECCL"
7474,9214,9269,"college cardinalice","LIECCL"
7475,9214,9224,"college cardinalice","LIECCL"
7476,9214,9225,"college cardinalice","LIECCL"
7477,9214,9239,"college cardinalice","LIECCL"
7478,9214,9276,"college cardinalice","LIECCL"
7479,9214,9277,"college cardinalice","LIECCL"
7481,9214,9284,"college cardinalice","LIECCL"
7482,9214,9287,"college cardinalice","LIECCL"
7483,9214,9285,"college cardinalice","LIECCL"
7484,9214,9286,"college cardinalice","LIECCL"
7485,9214,9288,"college cardinalice","LIECCL"
7486,9214,9289,"college cardinalice","LIECCL"
7487,9214,9292,"college cardinalice","LIECCL"
7488,9214,9296,"college cardinalice","LIECCL"
7489,9214,9298,"college cardinalice","LIECCL"
7490,9214,9305,"college cardinalice","LIECCL"
7491,9214,9306,"college cardinalice","LIECCL"
7492,9214,9307,"college cardinalice","LIECCL"
7493,9214,9308,"college cardinalice","LIECCL"
7494,9214,9309,"college cardinalice","LIECCL"
7497,9214,9313,"college cardinalice","LIECCL"
7595,9215,9243,"college cardinalice","LIECCL"
7596,9215,9252,"college cardinalice","LIECCL"
7597,9215,9265,"college cardinalice","LIECCL"
7598,9215,9226,"college cardinalice","LIECCL"
