"idRedevance","type","espece","montant","detailRedev","montant2","echelonMontant","montantN"
22024,NULL,"monnaie qui a cours","6 s.",NULL,NULL,NULL,"6 sol."
22025,NULL,"monnaie qui a cours","12 s.",NULL,NULL,NULL,"12 sol."
22026,NULL,"monnaie qui a cours","25 s.",NULL,NULL,NULL,"25 sol."
22027,NULL,"monnaie qui a cours","40 s.",NULL,NULL,NULL,"40 sol."
22028,NULL,"monnaie qui a cours","30 s.",NULL,NULL,NULL,"30 sol."
22029,NULL,"monnaie qui a cours","13 sol. 4 den.",NULL,NULL,NULL,"13 sol. 4 den."
22030,NULL,"monnaie qui a cours","10 s.",NULL,NULL,NULL,"10 sol."
22031,NULL,"monnaie qui a cours","2 fl.",NULL,NULL,NULL,"2 flor."
22032,NULL,"monnaie qui a cours","2 fl.",NULL,NULL,NULL,"2 flor."
22033,NULL,"monnaie qui a cours","20 s.",NULL,NULL,NULL,"20 sol."
22034,NULL,"monnaie qui a cours","6 d.",NULL,NULL,NULL,"6 den."
22035,NULL,"monnaie qui a cours","6 den.",NULL,NULL,NULL,"6 den."
22036,NULL,"monnaie qui a cours","5 sol.",NULL,NULL,NULL,"5 sol."
22037,NULL,"monnaie qui a cours","",NULL,NULL,NULL,""
22038,NULL,"monnaie qui a cours","",NULL,NULL,NULL,""
22039,NULL,"monnaie qui a cours","6 flo. viii gros",NULL,NULL,NULL,"6 flor. 8 gross."
22040,NULL,"monnaie qui a cours","50 s.",NULL,NULL,NULL,"50 sol."
22041,NULL,"monnaie qui a cours","5 s. 5 d. cum ob.",NULL,NULL,NULL,"5 sol. 5 den."
22042,NULL,"monnaie qui a cours","x fl.",NULL,NULL,NULL,"10 flor."
22043,NULL,"monnaie qui a cours","iv fl. ou vi fl. et viii gros.",NULL,NULL,NULL,"4 flor. 8 gross."
22044,NULL,"monnaie qui a cours","iv fl. ou vi fl. et viii gros.",NULL,NULL,NULL,"4 flor. 8 gross."
22045,NULL,"monnaie qui a cours","10 s.",NULL,NULL,NULL,"10 sol."
22046,NULL,"monnaie qui a cours","40 s.",NULL,NULL,NULL,"40 sol."
22047,NULL,"monnaie qui a cours","10 s.",NULL,NULL,NULL,"10 sol."
22048,NULL,"monnaie qui a cours","10 s.",NULL,NULL,NULL,"10 sol."
22049,NULL,"monnaie qui a cours","2 s. et 6 den.",NULL,NULL,NULL,"2 sol. 6 den."
22050,NULL,"monnaie qui a cours","18 s.",NULL,NULL,NULL,"18 sol."
22051,NULL,"monnaie qui a cours","2 s. et 6 den.",NULL,NULL,NULL,"2 sol. 6 den."
22052,NULL,"monnaie qui a cours","10 florin",NULL,NULL,NULL,"10 flor."
22053,NULL,"monnaie qui a cours","6 s.",NULL,NULL,NULL,"6 sol."
22054,NULL,"monnaie qui a cours","3 d.",NULL,NULL,NULL,"3 den."
22055,NULL,"monnaie qui a cours","8 flor.",NULL,NULL,NULL,"8 flor."
22056,NULL,"monnaie qui a cours","36 s.",NULL,NULL,NULL,"36 sol."
22057,NULL,"monnaie qui a cours","15 s.",NULL,NULL,NULL,"15 sol."
22058,NULL,"monnaie qui a cours","10 s.",NULL,NULL,NULL,"10 sol."
22059,NULL,"monnaie qui a cours","3 s.",NULL,NULL,NULL,"3 sol."
22060,NULL,"monnaie qui a cours","24 s.",NULL,NULL,NULL,"24 sol."
22061,NULL,"monnaie qui a cours","20 den.",NULL,NULL,NULL,"20 den."
22062,NULL,"monnaie qui a cours","19 s. 2 den.",NULL,NULL,NULL,"19 sol. 2 den."
22063,NULL,"monnaie qui a cours","15 s. vian. minore à 12 s.",NULL,NULL,NULL,"12 sol."
22064,NULL,"monnaie qui a cours","5 s.",NULL,NULL,NULL,"5 sol."
22065,NULL,"monnaie qui a cours","2 florins",NULL,NULL,NULL,"2 flor."
22066,NULL,"monnaie qui a cours","10 s. cum 0 rotondo",NULL,NULL,NULL,"10 sol."
22067,NULL,"monnaie qui a cours","28 s 4 den.",NULL,NULL,NULL,"28 sol. 4 den."
22068,NULL,"monnaie qui a cours","15 s. vian. minore à 12 s.",NULL,NULL,NULL,"12 sol."
22069,NULL,"monnaie qui a cours","12 s.",NULL,NULL,NULL,"12 sol."
22070,NULL,"monnaie qui a cours","4 s.",NULL,NULL,NULL,"4 sol."
22071,NULL,"monnaie qui a cours","8 den.",NULL,NULL,NULL,"8 den."
22072,NULL,"monnaie qui a cours","2 s. 8 den.",NULL,NULL,NULL,"2 sol. 8 den."
22073,NULL,"monnaie qui a cours","3 s. 4 de,.",NULL,NULL,NULL,"3 sol. 4 den."
22074,NULL,"monnaie qui a cours","35 s.",NULL,NULL,NULL,"35 sol."
22075,NULL,"monnaie qui a cours","24 s.",NULL,NULL,NULL,"24 sol."
22076,NULL,"monnaie qui a cours","11 den.",NULL,NULL,NULL,"11 den."
22077,NULL,"monnaie qui a cours","3 s. 4 de,.",NULL,NULL,NULL,"3 sol. 4 den."
22078,NULL,"monnaie qui a cours","5 s.",NULL,NULL,NULL,"5 sol."
22079,NULL,"monnaie qui a cours","15 s.",NULL,NULL,NULL,"15 sol."
22080,NULL,"monnaie qui a cours","3 s. 4 de,.",NULL,NULL,NULL,"3 sol. 4 den."
22081,NULL,"monnaie qui a cours","18 den.",NULL,NULL,NULL,"18 den."
22082,NULL,"monnaie qui a cours","12 den. malgoronen. => 15 den. valent. moneti avin.",NULL,NULL,NULL,"15 den."
22083,NULL,"monnaie qui a cours","3 s. 9 den.",NULL,NULL,NULL,"3 sol. 9 den."
22084,NULL,"monnaie qui a cours","18 den.",NULL,NULL,NULL,"18 den."
22085,NULL,"monnaie qui a cours","25 s.",NULL,NULL,NULL,"25 sol."
22086,NULL,"monnaie qui a cours","6 s.",NULL,NULL,NULL,"6 sol."
22087,NULL,"monnaie qui a cours","10 s.",NULL,NULL,NULL,"10 sol."
22088,NULL,"monnaie qui a cours","12 den.",NULL,NULL,NULL,"12 den."
22089,NULL,"monnaie qui a cours","20 s.",NULL,NULL,NULL,"20 sol."
22090,NULL,"monnaie qui a cours","12 de,.",NULL,NULL,NULL,"12 den."
22091,NULL,"monnaie qui a cours","6 s. 8 den.",NULL,NULL,NULL,"6 sol. 8 den."
22092,NULL,"monnaie qui a cours","12 s.",NULL,NULL,NULL,"12 sol."
22093,NULL,"monnaie qui a cours","5 s.",NULL,NULL,NULL,"5 sol."
22094,NULL,"monnaie qui a cours","48 s.",NULL,NULL,NULL,"48 sol."
22095,NULL,"monnaie qui a cours","20 s.",NULL,NULL,NULL,"20 sol."
22096,NULL,"monnaie qui a cours","20 s.",NULL,NULL,NULL,"20 sol."
22097,NULL,"monnaie qui a cours","12 s.",NULL,NULL,NULL,"12 sol."
22098,NULL,"monnaie qui a cours","24 s.",NULL,NULL,NULL,"24 sol."
22099,NULL,"monnaie qui a cours","",NULL,NULL,NULL,""
22100,NULL,"monnaie qui a cours","12 den.",NULL,NULL,NULL,"12 den."
22101,NULL,"monnaie qui a cours","50 s.",NULL,NULL,NULL,"50 sol."
22102,NULL,"monnaie qui a cours","10 s.",NULL,NULL,NULL,"10 sol."
22103,NULL,"monnaie qui a cours","50 s.",NULL,NULL,NULL,"50 sol."
22104,NULL,"monnaie qui a cours","3 s. 4 den.",NULL,NULL,NULL,"3 sol. 4 den."
22105,NULL,"monnaie qui a cours","7 s.",NULL,NULL,NULL,"7 sol."
22106,NULL,"monnaie qui a cours","25 s.",NULL,NULL,NULL,"25 sol."
22107,NULL,"monnaie qui a cours","10 s.",NULL,NULL,NULL,"10 sol."
22108,NULL,"monnaie qui a cours","15 s.",NULL,NULL,NULL,"15 sol."
22109,NULL,"monnaie qui a cours","8 den.",NULL,NULL,NULL,"8 den."
30001,NULL,"tournois","6 den.",NULL,NULL,NULL,"6 den."
30002,NULL,"tournois","2 sol. 6 den.",NULL,NULL,NULL,"2 sol. 6 den."
30003,NULL,"tournois","18 den.",NULL,NULL,NULL,"18 den."
30004,NULL,"tournois","2 sol.",NULL,NULL,NULL,"2 sol."
30005,NULL,"monnaie qui a cours","18 den.",NULL,NULL,NULL,"18 den."
30006,NULL,"tournois","18 den.",NULL,NULL,NULL,"18 den."
30007,NULL,"tournois","3 sol. 6 den.",NULL,NULL,NULL,"3 sol. 6 den."
30008,NULL,"tournois","2 sol.",NULL,NULL,NULL,"2 sol."
30009,NULL,"tournois","2 sol.",NULL,NULL,NULL,"2 sol."
30010,NULL,"monnaie qui a cours","6 den.",NULL,NULL,NULL,"6 den."
30011,NULL,"raymondin","4 sol. 9 den.",NULL,NULL,NULL,"4 sol. 9 den."
30012,NULL,"raymondin","2 sol. 2 den.",NULL,NULL,NULL,"2 sol. 2 den."
30013,NULL,"raymondin","6 sol. 3 den.",NULL,NULL,NULL,"6 sol. 3 den."
30014,NULL,"tournois","3 sol.",NULL,NULL,NULL,"3 sol."
30015,NULL,"tournois","3 sol.",NULL,NULL,NULL,"3 sol."
30016,NULL,"tournois","2 sol.",NULL,NULL,NULL,"2 sol."
30017,NULL,"tournois","2 sol.",NULL,NULL,NULL,"2 sol."
30018,NULL,"tournois","2 sol.",NULL,NULL,NULL,"2 sol."
30019,NULL,"tournois","2 sol.",NULL,NULL,NULL,"2 sol."
30020,NULL,"tournois","18 den.",NULL,NULL,NULL,"18 den."
30021,NULL,"tournois","18 den.",NULL,NULL,NULL,"18 den."
30022,NULL,"tournois","4 sol. 6 den.",NULL,NULL,NULL,"4 sol. 6 den."
30023,NULL,"tournois","18 den.",NULL,NULL,NULL,"18 den."
30024,NULL,"tournois","3 sol. 6 den.",NULL,NULL,NULL,"3 sol. 6 den."
30025,NULL,"tournois","3 sol.",NULL,NULL,NULL,"3 sol."
30026,NULL,"tournois","18",NULL,NULL,NULL,NULL
30027,NULL,"raymondin","5 sol.",NULL,NULL,NULL,"5 sol."
30028,NULL,"avignon","6 sol. 3 den.",NULL,NULL,NULL,"6 sol. 3 den."
30029,NULL,"raymondin","5 sol.",NULL,NULL,NULL,"5 sol."
30030,NULL,"avignon","4 sol.",NULL,NULL,NULL,"4 sol."
30031,NULL,"tournois","3 sol. 9 den.",NULL,NULL,NULL,"3 sol. 9 den."
30032,NULL,"raymondin","3 sol. 9 den.",NULL,NULL,NULL,"3 sol. 9 den."
30033,NULL,"monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
30034,NULL,"raymondin","6 sol. et 3 den.",NULL,NULL,NULL,"6 sol. 3 den."
30035,NULL,"raymondin","12 den.",NULL,NULL,NULL,"12 den."
30036,NULL,"monnaie qui a cours","12 den.",NULL,NULL,NULL,"12 den."
30037,NULL,"raymondin","12 den.",NULL,NULL,NULL,"12 den."
30038,NULL,"raymondin","3 sol.",NULL,NULL,NULL,"3 sol."
30039,NULL,"raymondin","12 den.",NULL,NULL,NULL,"12 den."
30040,NULL,"raymondin","3 sol.",NULL,NULL,NULL,"3 sol."
30041,NULL,"raymondin","12 den.",NULL,NULL,NULL,"12 den."
30042,NULL,"raymondin","12 den.",NULL,NULL,NULL,"12 den."
30043,NULL,"raymondin","12 den.",NULL,NULL,NULL,"12 den."
30044,NULL,"raymondin","12 den.",NULL,NULL,NULL,"12 den."
30045,NULL,"raymondin","12 den.",NULL,NULL,NULL,"12 den."
30046,NULL,"raymondin","12 den.",NULL,NULL,NULL,"12 den."
30047,NULL,"raymondin","2 sol.",NULL,NULL,NULL,"2 sol."
30048,NULL,"raymondin","5 sol.",NULL,NULL,NULL,"5 sol."
30049,NULL,"viennois","6 den.",NULL,NULL,NULL,"6 den."
30050,NULL,"viennois","6 den.",NULL,NULL,NULL,"6 den."
30051,NULL,"monnaie qui a cours","12 den.",NULL,NULL,NULL,"12 den."
30052,NULL,"raymondin","5 sol.",NULL,NULL,NULL,"5 sol."
30053,NULL,"raymondin","2 sol.",NULL,NULL,NULL,"2 sol."
30054,NULL,"viennois","2 sol. et 2 sol.",NULL,NULL,NULL,"2 sol. 2 den."
30055,NULL,"raymondin","12 den.",NULL,NULL,NULL,"12 den."
30056,NULL,"raymondin","12 den.",NULL,NULL,NULL,"12 den."
30057,NULL,"avignon","12 den.",NULL,NULL,NULL,"12 den."
30058,NULL,"raymondin","2 sol. 6 den.",NULL,NULL,NULL,"2 sol. 6 den."
30059,NULL,"raymondin","10 sol.",NULL,NULL,NULL,"10 sol."
30060,NULL,"raymondin","12 den.",NULL,NULL,NULL,"12 den."
30061,NULL,"raymondin","12 den.",NULL,NULL,NULL,"12 den."
30062,NULL,"raymondin","3 sol. 9 den.",NULL,NULL,NULL,"3 sol. 9 den."
30063,NULL,"raymondin","12 den.",NULL,NULL,NULL,"12 den."
30064,NULL,"raymondin","12 den.",NULL,NULL,NULL,"12 den."
30065,NULL,"tournois","6 den.",NULL,NULL,NULL,"6 den."
30066,NULL,"monnaie qui a cours","3 sol. 6 den.",NULL,NULL,NULL,"3 sol. 6 den."
30067,NULL,"tournois","10 den. 1 pict.",NULL,NULL,NULL,"10 den. 1 pict."
30068,NULL,"monnaie qui a cours","6 den.",NULL,NULL,NULL,"6 den."
30069,NULL,"monnaie qui a cours","10 den. 1 pict.",NULL,NULL,NULL,"10 den. 1 pict."
30070,NULL,"tournois","10 den. 1 pict.",NULL,NULL,NULL,"10 den. 1 pict."
30071,NULL,"tournois","2 sol.",NULL,NULL,NULL,"2 sol."
30072,NULL,"monnaie qui a cours","2 sol. 6 den.",NULL,NULL,NULL,"2 sol. 6 den."
30073,NULL,"monnaie qui a cours","1 ob.",NULL,NULL,NULL,"1 ob."
30074,NULL,"viennois","22 den. 1 ob.",NULL,NULL,NULL,"22 den. 1 ob."
30075,NULL,"viennois","6 den.",NULL,NULL,NULL,"6 den."
30076,NULL,"monnaie qui a cours","2 sol. 8 den.",NULL,NULL,NULL,"2 sol. 8 den."
30077,NULL,"monnaie qui a cours","2 sol.",NULL,NULL,NULL,"2 sol."
30078,NULL,"raymondin","5 sol.",NULL,NULL,NULL,"5 sol."
30079,NULL,"avignon","4 sol.",NULL,NULL,NULL,"4 sol."
30080,NULL,"raymondin","5 sol.",NULL,NULL,NULL,"5 sol."
30081,NULL,"raymondin","12 den.",NULL,NULL,NULL,"12 den."
30082,NULL,"raymondin","10 sol.",NULL,NULL,NULL,"10 sol."
30083,NULL,"monnaie qui a cours","4 sol. 2 den.",NULL,NULL,NULL,"4 sol. 2 den."
30084,NULL,"monnaie qui a cours","10 den.",NULL,NULL,NULL,"10 den."
30085,NULL,"monnaie qui a cours","2 sol. 6 den.",NULL,NULL,NULL,"2 sol. 6 den."
30086,NULL,"raymondin","6 sol. 3 den.",NULL,NULL,NULL,"6 sol. 3 den."
30087,NULL,"monnaie qui a cours","3 sol. 9 den.",NULL,NULL,NULL,"3 sol. 9 den."
30088,NULL,"monnaie qui a cours","5 sol.",NULL,NULL,NULL,"5 sol."
30089,NULL,"tournois","6 sol.",NULL,NULL,NULL,"6 sol."
30090,NULL,"monnaie qui a cours","8 sol.",NULL,NULL,NULL,"8 sol."
30091,NULL,"tournois","2 sol.",NULL,NULL,NULL,"2 sol."
30092,NULL,"tournois","12 den.",NULL,NULL,NULL,"12 den."
30093,NULL,"monnaie qui a cours","1 den.",NULL,NULL,NULL,"1 den."
30094,NULL,"tournois","3 sol.",NULL,NULL,NULL,"3 sol."
30095,NULL,"tournois","18 den.",NULL,NULL,NULL,"18 den."
30096,NULL,"tournois","2 sol.",NULL,NULL,NULL,"2 sol."
30097,NULL,"tournois","18 den.",NULL,NULL,NULL,"18 den."
30098,NULL,"tournois","18 den.",NULL,NULL,NULL,"18 den."
30099,NULL,"tournois","5 sol.",NULL,NULL,NULL,"5 sol."
30100,NULL,"tournois","4 sol.",NULL,NULL,NULL,"4 sol."
30101,NULL,"tournois","3 sol.",NULL,NULL,NULL,"3 sol."
30102,NULL,"tournois","7 sol.",NULL,NULL,NULL,"7 sol."
30103,NULL,"tournois","7 sol.",NULL,NULL,NULL,"7 sol."
30104,NULL,"tournois","3 sol.",NULL,NULL,NULL,"3 sol."
30105,NULL,"tournois","22 den.",NULL,NULL,NULL,"22 den."
30106,NULL,"tournois","22 den.",NULL,NULL,NULL,"22 den."
30107,NULL,"tournois","22 den.",NULL,NULL,NULL,"22 den."
30108,NULL,"tournois","17 den.",NULL,NULL,NULL,"17 den."
30109,NULL,"tournois","3 sol.",NULL,NULL,NULL,"3 sol."
30110,NULL,"tournois","17 den.",NULL,NULL,NULL,"17 den."
30111,NULL,"tournois","4 sol.",NULL,NULL,NULL,"4 sol."
30112,NULL,"tournois","4 sol. 6 den.",NULL,NULL,NULL,"4 sol. 6 den."
30113,NULL,"monnaie qui a cours","5 sol.",NULL,NULL,NULL,"5 sol."
30114,NULL,"monnaie qui a cours","5 sol.",NULL,NULL,NULL,"5 sol."
30115,NULL,"tournois","7 sol.",NULL,NULL,NULL,"7 sol."
30116,NULL,"tournois","8 sol.",NULL,NULL,NULL,"8 sol."
30117,NULL,"tournois","8 sol.",NULL,NULL,NULL,"8 sol."
30118,NULL,"tournois","2 sol.",NULL,NULL,NULL,"2 sol."
30119,NULL,"tournois","18 den.",NULL,NULL,NULL,"18 den."
30120,NULL,"tournois","3 sol.",NULL,NULL,NULL,"3 sol."
30121,NULL,"tournois","5 sol.",NULL,NULL,NULL,"5 sol."
30122,NULL,"tournois","5 sol.",NULL,NULL,NULL,"5 sol."
30123,NULL,"tournois","3 sol. 6 den.",NULL,NULL,NULL,"3 sol. 6 den."
30124,NULL,"monnaie qui a cours","2 sol.",NULL,NULL,NULL,"2 sol."
30125,NULL,"monnaie qui a cours","15 den.",NULL,NULL,NULL,"15 den."
30126,NULL,"monnaie qui a cours","2 sol. 6 den.",NULL,NULL,NULL,"2 sol. 6 den."
30127,NULL,"tournois","3 sol. 3 den.",NULL,NULL,NULL,"3 sol. 3 den."
30128,NULL,"tournois","2 sol.",NULL,NULL,NULL,"2 sol."
30129,NULL,"tournois","2 sol.",NULL,NULL,NULL,"2 sol."
30130,NULL,"tournois","2 sol.",NULL,NULL,NULL,"2 sol."
30131,NULL,"monnaie qui a cours","5 sol.",NULL,NULL,NULL,"5 sol."
30132,NULL,"tournois","3 sol.",NULL,NULL,NULL,"3 sol."
30133,NULL,"tournois","5 sol.",NULL,NULL,NULL,"5 sol."
30134,NULL,"tournois","3 sol. 6 den.",NULL,NULL,NULL,"3 sol. 6 den."
30135,NULL,"tournois","2 sol. 6 den.",NULL,NULL,NULL,"2 sol. 6 den."
30136,NULL,"tournois","21 den.",NULL,NULL,NULL,"21 den."
30137,NULL,"tournois","2 sol. 6 den.",NULL,NULL,NULL,"2 sol. 6 den."
30138,NULL,"monnaie qui a cours","4 sol.",NULL,NULL,NULL,"4 sol."
30139,NULL,"tournois","12 sol.",NULL,NULL,NULL,"12 sol."
30140,NULL,"tournois","12 sol. 1 den.",NULL,NULL,NULL,"12 sol. 1 den."
30141,NULL,"tournois","5 sol. 6 den.",NULL,NULL,NULL,"5 sol. 6 den."
30142,NULL,"tournois","5 sol.",NULL,NULL,NULL,"5 sol."
30143,NULL,"tournois","6 den.",NULL,NULL,NULL,"6 den."
30144,NULL,"tournois","5 sol.",NULL,NULL,NULL,"5 sol."
30145,NULL,"tournois","2 sol. 6 den.",NULL,NULL,NULL,"2 sol. 6 den."
30146,NULL,"tournois","2 sol. 6 den.",NULL,NULL,NULL,"2 sol. 6 den."
30147,NULL,"tournois","2 sol.",NULL,NULL,NULL,"2 sol."
30148,NULL,"tournois","5 sol.",NULL,NULL,NULL,"5 sol."
30149,NULL,"tournois","6 sol.",NULL,NULL,NULL,"6 sol."
30150,NULL,"tournois","7 sol.",NULL,NULL,NULL,"7 sol."
30151,NULL,"tournois","7 sol.",NULL,NULL,NULL,"7 sol."
30152,NULL,"tournois","4 sol. 6 den.",NULL,NULL,NULL,"4 sol. 6 den."
30153,NULL,"tournois","5 sol.",NULL,NULL,NULL,"5 sol."
30154,NULL,"tournois","11 sol.",NULL,NULL,NULL,"11 sol."
30155,NULL,"tournois","4 sol.",NULL,NULL,NULL,"4 sol."
30156,NULL,"tournois","8 sol.",NULL,NULL,NULL,"8 sol."
30157,NULL,"tournois","8 sol.",NULL,NULL,NULL,"8 sol."
30158,NULL,"tournois","8 sol.",NULL,NULL,NULL,"8 sol."
30159,NULL,"tournois","2 sol.",NULL,NULL,NULL,"2 sol."
30160,NULL,"avignon nouveau","2 sol. 2 den.",NULL,NULL,NULL,"2 sol. 2 den."
30161,NULL,"tournois","4 sol.",NULL,NULL,NULL,"4 sol."
30162,NULL,"monnaie qui a cours","12 den.",NULL,NULL,NULL,"12 den."
30163,NULL,"tournois","8 sol.",NULL,NULL,NULL,"8 sol."
30164,NULL,"tournois","9 sol.",NULL,NULL,NULL,"9 sol."
30165,NULL,"tournois","12 sol.",NULL,NULL,NULL,"12 sol."
30166,NULL,"tournois","12 sol.",NULL,NULL,NULL,"12 sol."
30167,NULL,"tournois","11 sol.",NULL,NULL,NULL,"11 sol."
30168,NULL,"tournois","6 sol.",NULL,NULL,NULL,"6 sol."
30169,NULL,"tournois","2 sol. 6 den.",NULL,NULL,NULL,"2 sol. 6 den."
30170,NULL,"tournois","5 sol.",NULL,NULL,NULL,"5 sol."
30171,NULL,"tournois","4 sol.",NULL,NULL,NULL,"4 sol."
30172,NULL,"tournois","5 sol.",NULL,NULL,NULL,"5 sol."
30173,NULL,"tournois","31 sol. 6 den.",NULL,NULL,NULL,"31 sol. 6 den."
30174,NULL,"tournois","30 sol.",NULL,NULL,NULL,"30 sol."
30175,NULL,"monnaie qui a cours","2 sol. 6 den.",NULL,NULL,NULL,"2 sol. 6 den."
30176,NULL,"tournois","2 sol. 6 den.",NULL,NULL,NULL,"2 sol. 6 den."
30177,NULL,"tournois","3 den.",NULL,NULL,NULL,"3 den."
30178,NULL,"tournois","3 den.",NULL,NULL,NULL,"3 den."
30179,NULL,"tournois","10 sol.",NULL,NULL,NULL,"10 sol."
30180,NULL,"monnaie qui a cours","12 den.",NULL,NULL,NULL,"12 den."
30181,NULL,"avignon","50",NULL,NULL,NULL,NULL
30182,NULL,"tournois","12 den.",NULL,NULL,NULL,"12 den."
30183,NULL,"tournois","9 sol.",NULL,NULL,NULL,"9 sol."
30184,NULL,"tournois","3 sol.",NULL,NULL,NULL,"3 sol."
30185,NULL,"tournois","5 sol.",NULL,NULL,NULL,"5 sol."
30186,NULL,"raymondin","2 sol.",NULL,NULL,NULL,"2 sol."
30187,NULL,"tournois","3 sol.",NULL,NULL,NULL,"3 sol."
30188,NULL,"tournois","7 sol.",NULL,NULL,NULL,"7 sol."
30189,NULL,"tournois","18 den.",NULL,NULL,NULL,"18 den."
30190,NULL,"tournois","5 sol.",NULL,NULL,NULL,"5 sol."
30191,NULL,"tournois","7 sol.",NULL,NULL,NULL,"7 sol."
30192,NULL,"tournois","9 sol.",NULL,NULL,NULL,"9 sol."
30193,NULL,"tournois","3 sol.",NULL,NULL,NULL,"3 sol."
30194,NULL,"tournois","2 sol.",NULL,NULL,NULL,"2 sol."
30195,NULL,"tournois","2 sol.",NULL,NULL,NULL,"2 sol."
30196,NULL,"melgorien","1 den.",NULL,NULL,NULL,"1 den."
30197,NULL,"monnaie qui a cours","3 sol.",NULL,NULL,NULL,"3 sol."
30198,NULL,"melgorien","1 den.",NULL,NULL,NULL,"1 den."
30199,NULL,"raymondin","2 sol.",NULL,NULL,NULL,"2 sol."
30200,NULL,"monnaie qui a cours","2 sol.",NULL,NULL,NULL,"2 sol."
30201,NULL,"raymondin","2 sol.",NULL,NULL,NULL,"2 sol."
30202,NULL,"raymondin","12 den.",NULL,NULL,NULL,"12 den."
30203,NULL,"raymondin","2 sol. 1 den.",NULL,NULL,NULL,"2 sol. 1 den."
30204,NULL,"raymondin","I den.",NULL,NULL,NULL,"1 den."
30205,NULL,"avignon","12 den.",NULL,NULL,NULL,"12 den."
30206,NULL,"raymondin","3 sol.",NULL,NULL,NULL,"3 sol."
30207,NULL,"tournois","6 den.",NULL,NULL,NULL,"6 den."
30208,NULL,"tournois","5 sol.",NULL,NULL,NULL,"5 sol."
30209,NULL,"tournois","12 sol.",NULL,NULL,NULL,"12 sol."
30210,NULL,"tournois","2 sol.",NULL,NULL,NULL,"2 sol."
30211,NULL,"tournois","3 sol. 6 den.",NULL,NULL,NULL,"3 sol. 6 den."
30212,NULL,"tournois","12 den.",NULL,NULL,NULL,"12 den."
30213,NULL,"tournois","2 sol.",NULL,NULL,NULL,"2 sol."
30214,NULL,"tournois","3 sol.",NULL,NULL,NULL,"3 sol."
30215,NULL,"tournois","2 sol.",NULL,NULL,NULL,"2 sol."
30216,NULL,"tournois","2 sol.",NULL,NULL,NULL,"2 sol."
30217,NULL,"monnaie qui a cours","2 sol. 6 den.",NULL,NULL,NULL,"2 sol. 6 den."
30218,NULL,"tournois","3 sol.",NULL,NULL,NULL,"3 sol."
30219,NULL,"tournois","2 sol.",NULL,NULL,NULL,"2 sol."
30220,NULL,"tournois","4 sol.",NULL,NULL,NULL,"4 sol."
30221,NULL,"tournois","3 sol.",NULL,NULL,NULL,"3 sol."
30222,NULL,"tournois","3 sol.",NULL,NULL,NULL,"3 sol."
30223,NULL,"tournois","4 sol.",NULL,NULL,NULL,"4 sol."
30224,NULL,"tournois","7 sol.",NULL,NULL,NULL,"7 sol."
30225,NULL,"tournois","3 sol. 6 den.",NULL,NULL,NULL,"3 sol. 6 den."
30226,NULL,"tournois","6 sol.",NULL,NULL,NULL,"6 sol."
30227,NULL,"tournois","3 sol.",NULL,NULL,NULL,"3 sol."
30228,NULL,"tournois","8 sol.",NULL,NULL,NULL,"8 sol."
30229,NULL,"tournois","6 sol.",NULL,NULL,NULL,"6 sol."
30230,NULL,"tournois","3 sol.",NULL,NULL,NULL,"3 sol."
30231,NULL,"tournois","5 sol.",NULL,NULL,NULL,"5 sol."
30232,NULL,"annone","5 mangan.",NULL,NULL,NULL,"5 mang."
30233,NULL,"avignon","20 sol.",NULL,NULL,NULL,"20 sol."
30234,NULL,"avignon","20 sol.",NULL,NULL,NULL,"20 sol."
30235,NULL,"raymondin","20 sol.",NULL,NULL,NULL,"20 sol."
30236,NULL,"raymondin","20 sol.",NULL,NULL,NULL,"20 sol."
30237,NULL,"monnaie qui a cours","20 sol.",NULL,NULL,NULL,"20 sol."
30238,NULL,"raymondin","4 lb.",NULL,NULL,NULL,"4 lb."
30239,NULL,"avignon","20 sol.",NULL,NULL,NULL,"20 sol."
30240,NULL,"avignon","20 sol.",NULL,NULL,NULL,"20 sol."
30241,NULL,"avignon","20 sol.",NULL,NULL,NULL,"20 sol."
30242,NULL,"raymondin","40 sol.",NULL,NULL,NULL,"40 sol."
30243,NULL,"monnaie qui a cours","20 sol.",NULL,NULL,NULL,"20 sol."
30244,NULL,"viennois","20 sol.",NULL,NULL,NULL,"20 sol."
30245,NULL,"raymondin","2 sol.",NULL,NULL,NULL,"2 sol."
30246,NULL,"avignon","20 sol.",NULL,NULL,NULL,"20 sol."
30247,NULL,"avignon","40 sol.",NULL,NULL,NULL,"40 sol."
30248,NULL,"avignon","20 sol.",NULL,NULL,NULL,"20 sol."
30249,NULL,"raymondin","4 sol.",NULL,NULL,NULL,"4 sol."
30250,NULL,"tournois","7 den.",NULL,NULL,NULL,"7 den."
30251,NULL,"tournois","5 sol.",NULL,NULL,NULL,"5 sol."
30256,NULL,"tournois","21 den.",NULL,NULL,NULL,"21 den."
30257,NULL,"tournois","21 den.",NULL,NULL,NULL,"21 den."
30258,NULL,"annone","5 mang.",NULL,NULL,NULL,"5 mang."
30259,NULL,"annone","4 mang.",NULL,NULL,NULL,"4 mang."
40001,NULL,"monnaie qui a cours","IX den. Obolus et picta",NULL,NULL,NULL,"9 den. 1 ob. 1 pict."
40002,NULL,"monnaie qui a cours","XVIII turon. Denarii et obolus",NULL,NULL,NULL,"18 den. 1 ob."
